Timestamp start: 1715685439879
Timestamp end: 1715686240349

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      453.5   856.4   160.7   232.7   253.6   390.7   446.9   477.9   500.7   528.2   563.1   620.1  1465.8 11278.7 35414.2   9282.6     9274
read      447.2   615.7   148.8   205.0   220.9   373.3   474.7   527.2   563.0   605.4   673.4   872.0  1193.0  8085.7 31203.8  27086.3    27187
read      505.4   830.2   160.7   210.2   229.5   421.8   512.8   570.4   616.7   671.4   737.7   861.9  1654.5 10196.8 32274.3  18668.9    18735
read      459.9   439.1   148.8   207.2   223.7   367.1   447.5   496.7   536.1   588.1   672.4  1255.2  1883.5  3449.5 12723.3  86445.2    86505
read      383.0   387.5   148.8   205.6   220.5   339.6   406.8   447.4   476.9   512.7   560.4   635.0   892.5  4219.7 13308.2  93063.5    93039
read      377.0   295.1   148.8   202.0   215.3   335.3   406.9   449.6   480.8   519.5   570.3   644.3   871.0  2978.2  9843.5  76122.3    75999
read      385.6   389.3   148.8   202.0   215.9   340.0   423.6   473.8   508.8   545.2   585.0   634.6   800.6  3838.5 13827.8  32405.2    32324
read      375.6   276.3   148.8   205.0   219.4   335.2   405.1   446.6   476.3   512.5   560.6   634.0   850.0  3086.7  8833.8  84320.0    84255
read      388.3   318.6   148.8   203.8   218.0   339.9   411.7   454.6   486.9   526.3   577.8   661.8  1378.9  3192.2 11851.4  81851.3    81759
read      387.4   316.1   148.8   202.3   215.7   340.8   423.0   475.2   513.2   554.4   599.3   656.7   915.4  3060.2  9751.7  37279.9    37291
read      387.7   328.2   148.8   205.2   219.5   346.2   422.3   466.5   501.3   543.3   593.7   660.6   841.5  3017.9 13280.4  53765.3    53818
read      395.1   485.9   148.8   202.7   216.4   338.0   428.6   481.5   516.0   550.9   589.1   638.4   856.5  7073.1 25608.7  30329.5    30297
read      391.0   446.5   148.8   201.5   215.2   341.1   427.9   479.2   514.0   550.7   590.7   641.1   859.5  3991.1 17001.8  31627.6    31569
read      391.9   507.3   148.8   199.2   212.9   343.7   421.6   470.3   507.4   547.5   592.4   649.9   867.4  4866.5 25217.2  38774.9    38927
read      481.0  1017.8   160.7   211.5   229.2   383.0   452.6   491.0   518.3   548.6   587.8   653.1  3139.1 12662.8 32354.6  10689.9    10652
read      515.2   544.1   148.8   220.8   244.1   408.4   500.1   559.0   606.3   668.5   761.1  1417.9  1976.5  5370.5 20157.3  98039.9    98119
read      390.2   397.5   148.8   200.2   213.6   348.9   421.9   465.4   499.3   539.8   589.0   655.7   929.2  3795.5 13827.5  48295.8    48176
read      389.8   416.2   148.8   200.0   213.9   342.2   425.5   477.0   513.4   552.9   595.6   650.4   831.3  3989.7 13905.3  34906.5    34929
read      381.8   339.6   148.8   201.4   214.4   338.8   413.2   456.7   489.4   529.2   579.6   652.0   881.0  3391.7 14318.5  69682.9    69735
read      513.5   862.7   148.8   207.5   225.1   417.9   513.2   571.1   621.1   687.7   773.2   909.4  2077.3 11129.1 33354.4  20766.7    20753
read      515.3   551.9   148.8   211.0   229.6   389.2   473.5   529.3   577.3   648.0   807.8  1597.4  1979.2  5063.9 16540.2  84606.1    84642
read      395.2   428.9   148.8   201.8   215.7   345.8   421.9   469.9   507.5   549.5   597.6   661.6   951.8  5459.6 15491.2  42463.5    42333
read      387.7   285.4   148.8   207.2   221.6   344.7   420.5   464.6   498.9   540.6   591.6   664.4   922.9  2665.9  8000.2  61608.2    61587
read      381.8   272.5   148.8   207.6   222.1   338.1   411.0   454.3   486.6   525.8   575.9   649.5   893.6  2941.9 10295.5  77896.3    77998
read      382.9   327.0   148.8   211.7   227.6   344.5   409.8   449.5   478.3   513.5   559.5   633.0   825.7  3727.0 10476.0  97572.7    97625
read      388.7   266.3   160.7   211.7   227.5   356.9   449.7   492.3   518.1   544.0   574.5   615.2   693.8  1208.2 11888.6  23716.5    23781
read      386.7   297.9   148.8   208.0   222.9   346.5   427.3   472.6   506.2   545.4   592.9   661.1   808.8  1713.1 11630.4  66856.1    66723
