Timestamp start: 1715684584810
Timestamp end: 1715685385290

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      374.4   302.8   148.8   204.5   218.7   336.3   405.1   446.6   476.5   512.8   560.9   633.1   823.4  2270.3 10666.5  84892.5    84944
read      372.1   210.3   148.8   205.3   219.9   335.3   404.5   446.5   477.2   514.4   562.5   633.5   808.3  1944.9  7641.1  85651.7    85666
read      384.1   262.2   148.8   202.8   216.4   346.5   420.7   465.5   500.6   542.7   592.8   659.1   805.1  2319.0  9862.8  51899.4    51918
read      387.6   262.3   148.8   203.7   218.2   346.2   429.8   481.8   519.1   557.8   600.1   655.9   804.1  1843.0  8676.4  34422.7    34406
read      387.2   240.0   148.8   203.6   218.2   344.7   438.1   491.1   524.5   558.5   595.0   642.3   786.1  1934.0  8643.4  28736.0    28664
read      390.9   363.3   148.8   202.0   215.8   344.1   425.8   478.4   517.0   558.1   603.2   660.6   830.9  3982.6 11768.3  38200.7    38289
read      453.3   372.9   148.8   210.0   227.5   408.2   503.3   552.2   590.5   640.3   721.9   849.3  1077.8  3924.4 12718.0  20654.3    20658
read      465.0   569.9   160.7   221.5   244.3   416.5   502.4   549.9   583.2   620.6   666.7   737.3   997.7  7619.3 29661.0  13814.1    13840
read      477.7   655.9   148.8   210.9   229.1   375.8   461.4   514.6   555.1   607.8   680.7   887.5  1885.2  8783.0 30647.8  93511.3    93419
read      375.3   215.3   148.8   206.5   221.9   341.5   407.7   448.1   477.5   512.9   560.0   634.4   829.2  1989.6  7872.1  98314.9    98284
read      378.9   252.6   148.8   203.3   216.5   340.5   416.4   460.0   492.9   532.1   581.6   655.0   851.5  2106.0  8247.6  71171.1    71313
read      395.7   346.2   148.8   203.4   217.7   350.1   430.7   482.7   522.4   565.5   613.2   674.9   869.9  3935.6 11690.0  42037.3    42089
read      414.4   335.1   148.8   208.1   223.7   369.0   455.2   505.9   543.2   586.1   636.7   715.8  1040.5  3084.4 12068.1  46404.3    46458
read      430.2   321.4   148.8   210.9   227.3   378.3   478.8   534.5   571.4   611.8   662.4   760.3  1094.7  3777.1 10238.5  30724.5    30755
read      425.0   311.2   148.8   209.9   225.9   370.7   461.5   518.0   558.0   603.7   659.9   760.3  1241.9  2123.3 10271.3  42888.6    42889
read      396.6   367.7   148.8   213.0   229.1   353.1   423.1   465.1   497.3   536.2   586.4   666.1   871.3  4083.4 10392.6  93597.0    93552
read      587.5   603.0   160.7   223.1   244.2   388.4   484.9   579.3   718.1  1055.1  1394.6  1671.8  2375.5  4732.8 19253.4  65638.0    65694
read      531.8   493.2   160.7   210.7   227.4   415.6   565.2   674.3   781.8   899.9  1001.4  1140.8  1425.2  4669.8 13101.3  29640.9    29574
read      525.1   439.3   160.7   211.4   227.9   368.4   480.0   586.5   700.2   911.0  1130.2  1424.4  1833.2  2499.5 12406.8  51364.4    51355
read      618.1   603.4   148.8   224.7   247.7   400.3   507.3   628.0   852.9  1193.7  1470.7  1715.9  2465.4  4248.8 16353.7  67358.8    67361
read      503.9   575.4   160.7   215.5   235.0   439.8   543.3   606.7   652.2   705.0   770.0   878.7  1262.7  7414.6 28427.1  16323.2    16287
read      429.6   386.3   160.7   209.4   225.3   363.0   442.6   491.3   528.2   573.6   634.5   753.5  1795.9  3167.7 12376.3  81383.7    81508
read      381.7   227.9   148.8   207.9   223.0   345.5   416.2   458.2   489.9   527.9   576.8   650.8   841.2  2165.3  8033.5  87713.3    87619
read      389.2   247.7   160.7   212.9   229.5   355.0   423.3   464.4   495.3   532.3   580.3   655.4   836.8  1934.1  9557.3  99145.7    99068
read      403.0   249.8   148.8   206.7   221.3   368.5   449.8   496.5   530.7   571.2   621.8   695.3   900.3  1978.6  8716.5  51266.6    51267
read      427.4   403.9   160.7   221.5   240.0   395.7   461.6   499.3   526.5   557.5   597.3   661.8   884.4  5690.0 15617.0  11794.1    11822
read      456.6   386.1   148.8   211.4   229.8   374.7   455.4   505.9   546.1   597.3   671.3   854.1  1862.0  2993.2 10610.6  97356.2    97494
read      362.9   240.6   148.8   204.5   219.1   331.4   395.2   432.7   460.9   494.7   538.4   605.5   752.1  1651.5 11174.0  97246.5    97350
read      382.0   310.6   148.8   201.4   214.8   342.9   415.9   460.3   494.7   536.1   586.1   652.9   819.9  3163.3  9876.8  55419.9    55460
read      374.7   266.7   148.8   203.0   216.7   334.8   403.3   444.4   474.0   510.9   560.1   635.4   876.9  2987.6  7992.6  85862.4    85984
read      369.9   254.8   148.8   203.0   216.3   333.1   402.0   442.8   472.5   508.7   556.8   629.4   803.9  2622.8  7367.3  82026.7    82043
read      383.6   389.2   148.8   200.5   213.8   343.6   416.0   459.0   492.0   532.1   581.4   647.6   809.3  3466.8 20728.7  52886.6    52873
read      463.3   710.0   148.8   221.7   243.4   403.3   480.1   525.4   558.0   595.5   640.6   710.8  1019.1 10699.0 31674.3  13877.5    13911
read      399.6   324.7   148.8   201.5   214.9   342.8   418.5   467.4   507.0   554.4   613.5   712.2  1358.0  2370.4  9262.9  49967.5    49984
read      448.1   908.7   160.7   218.5   236.2   375.9   437.0   471.4   496.3   524.1   557.8   614.3  1411.1 12928.1 32180.1   9285.7     9274
read      528.4   747.9   148.8   205.7   223.3   430.0   552.6   639.4   714.1   797.5   905.5  1012.3  1377.4 12237.1 31437.9  27192.4    27187
read      494.6   681.5   148.8   210.3   230.0   429.8   527.7   589.5   634.8   686.8   744.6   850.7  1180.1  8461.0 31958.8  18755.1    18735
read      468.8   477.6   148.8   208.4   225.2   368.2   449.2   497.2   535.4   586.3   670.9  1433.1  1879.9  3939.5 12604.6  86482.6    86505
read      366.4   238.0   148.8   206.2   220.8   331.7   396.8   434.8   463.8   498.4   542.6   612.9   779.7  2090.9  7878.2  93047.8    93039
read      365.9   213.4   148.8   202.6   215.5   330.1   400.3   441.7   471.8   508.9   557.0   626.8   774.3  2147.5  6360.4  75894.5    75999
read      383.3   426.0   148.8   199.4   212.8   337.8   420.4   471.3   506.8   543.1   583.3   633.5   782.8  3184.4 18368.8  32299.2    32324
read      370.3   269.8   148.8   202.4   215.5   332.3   401.4   442.0   471.1   507.3   554.1   628.1   840.6  2441.7  9829.4  84308.6    84255
read      370.6   259.2   148.8   202.8   215.8   333.8   403.9   445.9   476.0   512.6   560.7   633.1   817.5  1869.6  9745.5  81691.0    81759
read      381.5   278.6   148.8   200.1   213.8   341.8   420.5   470.9   508.5   548.9   592.8   648.6   807.1  1834.3  9367.9  37250.0    37291
read      386.4   413.7   148.8   203.4   217.0   343.1   416.2   461.2   496.5   539.5   591.3   657.7   804.5  3455.0 18663.0  53895.0    53818
read      384.3   323.9   160.7   201.7   215.3   338.5   427.4   480.0   514.4   549.4   587.2   635.4   776.6  4025.0 11449.3  30302.1    30297
read      381.8   288.0   148.8   201.0   214.8   336.0   425.7   480.4   516.6   553.3   592.1   639.2   758.1  2473.1  9913.9  31465.2    31569
read      385.3   306.7   148.8   201.1   215.0   343.5   424.1   475.9   514.6   556.7   602.4   657.8   787.3  1977.1 12167.4  38952.3    38927
read      467.7   986.5   160.7   225.9   245.8   386.5   450.3   486.6   512.5   543.2   581.3   638.1  1817.4 14110.8 35253.4  10637.8    10652
read      513.3   452.2   148.8   226.2   249.7   412.1   496.5   552.1   597.6   655.3   746.3  1484.9  1880.3  3516.4 11885.5  98163.2    98119
read      389.3   212.3   148.8   210.9   226.3   355.9   434.7   482.9   518.2   558.4   603.4   659.2   761.7  1117.8  7930.0  48121.7    48176
read      391.3   248.3   148.8   210.1   225.5   352.7   439.5   493.2   528.5   564.6   602.5   649.2   741.6  1512.9 11090.0  34924.1    34929
read      379.5   188.1   148.8   210.8   225.4   344.4   422.1   466.5   499.3   537.2   583.9   648.3   777.3  1168.1  5901.5  69731.6    69735
read      391.1   236.3   160.7   215.4   231.0   366.1   455.6   493.3   516.3   539.4   566.7   601.8   681.0  1969.6  9251.7  20813.1    20753
read      372.9   205.2   148.8   211.3   226.0   339.3   409.7   451.3   481.6   517.7   563.5   630.6   764.5  1360.7  7382.2  84588.5    84642
read      391.0   219.2   148.8   210.0   225.5   355.3   437.0   488.8   525.5   564.6   607.4   660.5   754.9  1214.6  8468.6  42410.9    42333
read      382.5   186.8   148.8   208.9   223.7   347.7   426.3   471.1   505.7   546.0   593.2   655.1   767.6  1399.9  7662.7  61548.4    61587
read      376.2   198.4   148.8   208.3   223.2   340.4   415.2   459.2   491.6   529.7   577.6   644.9   791.9  1376.2  7440.2  78032.2    77998
read      366.0   176.3   148.8   210.0   225.3   337.5   401.3   439.0   466.8   500.3   542.6   607.6   745.1  1134.6  5611.5  97535.4    97625
read      392.1   255.4   160.7   210.3   226.1   357.0   458.1   502.6   528.8   555.0   584.0   624.4   703.0  1571.4 10058.0  23797.5    23781
read      380.9   218.9   148.8   209.2   223.9   346.0   424.7   468.8   501.6   539.8   585.5   647.7   777.9  1504.0  5317.0  66878.6    66723
