Timestamp start: 1715780299596
Timestamp end: 1715781100100

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      396.8   296.1    68.9   144.7   171.8   360.9   447.2   497.9   536.2   583.2   647.0   753.7  1001.1  2328.1  9842.6  93509.0    93552
read      394.7   300.3    68.9   138.0   159.9   347.8   447.5   507.8   553.8   610.2   678.5   779.6  1004.6  2617.6  9315.6  65589.4    65694
read      382.8   365.0    74.4   128.7   148.3   327.9   442.9   512.0   556.9   606.5   662.7   739.5   923.5  3657.8 13579.9  29503.7    29574
read      384.1   251.9    68.9   134.4   156.0   339.5   441.0   504.2   551.2   607.7   670.3   754.5   939.5  1896.1  7800.9  51415.2    51355
read      381.6   301.3    68.9   134.6   156.2   343.8   433.1   485.8   526.4   576.7   639.8   736.6   955.1  2902.7  8741.8  67382.6    67361
read      408.1   483.7    74.4   140.0   163.2   367.7   459.1   509.5   546.6   591.0   645.1   727.7   934.0  5854.2 19651.6  16224.1    16287
read      479.0   478.7    68.9   147.6   176.3   377.8   480.3   545.3   595.8   664.5   779.6  1412.4  1948.8  3181.0 17078.4  81653.5    81508
read      387.3   245.5    74.4   144.2   169.5   356.1   441.1   490.3   527.3   573.2   634.5   737.2   951.1  1538.2  9096.8  87746.7    87619
read      446.9   295.3    68.9   162.5   198.4   413.2   501.3   550.0   588.2   637.0   716.1   871.0  1141.5  1536.9 11739.4  98992.2    99068
read      389.7   251.8    74.4   141.1   163.3   359.7   454.1   506.9   546.4   593.3   650.1   731.5   911.8  1638.8  9766.4  51250.3    51267
read      399.1   512.6    74.4   149.3   173.9   369.5   439.3   477.9   505.4   538.3   582.6   648.0   896.2  4726.0 30757.8  11798.4    11822
read      751.3   581.8    86.8   351.0   389.5   558.5   692.4   889.8   988.7  1097.9  1501.2  1810.2  2579.1  3391.4 18830.1  97622.7    97494
read      603.7   363.4    80.4   287.6   369.2   545.2   617.2   676.8   747.7   866.3   973.8  1086.3  1264.7  1689.9 15835.5  97214.1    97350
read      389.6   276.1    74.4   137.0   158.6   351.0   448.4   504.4   546.9   599.3   663.5   755.6   960.6  1949.1  9352.6  55402.7    55460
read      399.4   262.8    74.4   146.5   172.6   363.0   453.3   505.7   545.0   593.2   659.4   763.5   998.0  2031.4  9318.2  85986.3    85984
read      400.0   293.6    68.9   144.7   170.3   362.1   453.2   506.7   547.4   598.4   666.8   771.8   996.9  2007.0 12023.7  81987.5    82043
read      401.4   280.1    74.4   139.3   161.6   356.0   461.0   523.8   570.6   624.8   687.7   780.4   996.3  2580.9  9268.7  52755.1    52873
read      422.7   535.7    74.4   148.0   171.4   381.4   464.7   511.0   545.5   590.1   646.2   733.9  1033.7  7067.9 29015.0  13958.6    13911
read      425.0   376.7    74.4   139.7   162.2   352.9   451.7   508.7   553.6   610.3   687.0   904.9  1809.8  3156.6  9918.0  50057.5    49984
read      388.9   453.8    74.4   154.6   181.4   356.0   413.7   447.6   472.0   503.1   543.2   606.4   999.6  5575.1 18800.7   9251.6     9274
read      467.3   562.3    74.4   138.3   161.1   359.7   493.1   579.0   651.4   765.4   919.1  1103.1  1420.7  5295.7 26146.5  27206.6    27187
read      397.6   383.4    74.4   136.6   158.9   367.6   464.2   512.2   544.7   584.3   633.1   707.4   914.7  4195.7 13186.3  18738.2    18735
read      598.9   575.4    74.4   168.2   219.3   455.4   557.7   635.8   724.3   881.2  1160.4  1696.9  2659.7  3226.1 18678.9  86337.4    86505
read      396.0   306.5    74.4   144.3   171.3   359.6   444.8   494.1   531.9   580.0   644.5   747.8   993.6  2748.6 11362.3  93167.6    93039
read      392.1   322.7    74.4   137.7   160.9   349.5   439.5   494.2   536.1   589.3   659.7   762.2  1036.6  2613.5  9432.6  76033.3    75999
read      379.2   278.5    74.4   128.2   147.8   326.7   441.8   512.0   559.9   612.2   669.1   742.6   921.0  2564.2  9312.5  32316.7    32324
read      382.2   302.1    68.9   138.6   162.0   342.6   428.7   480.4   520.6   570.8   636.0   737.1   966.2  2500.5 12423.2  84328.7    84255
read      379.8   297.4    74.4   136.8   159.9   341.8   428.9   480.9   520.6   569.1   633.8   734.8   945.3  2432.9 10256.4  81916.4    81759
read      367.0   315.1    74.4   127.8   147.3   325.2   417.4   473.7   517.3   567.2   626.6   710.1   907.3  2717.6  9958.4  37206.6    37291
read      380.2   325.5    74.4   130.9   152.1   332.5   428.9   489.7   536.0   592.1   656.9   744.3   947.9  3028.2 11966.3  53774.4    53818
read      379.9   402.9    74.4   125.7   145.1   321.9   436.8   505.5   550.8   602.1   658.6   739.4   930.0  4212.9 14229.7  30245.6    30297
read      375.1   310.9    74.4   125.8   145.0   318.7   438.4   509.1   554.6   604.4   658.2   733.8   908.9  2757.6 11807.8  31537.2    31569
read      369.8   295.0    74.4   127.2   146.9   321.8   422.4   487.8   534.4   586.1   644.2   727.1   905.3  2698.0 10257.2  38969.4    38927
read      390.3   716.9    80.4   146.1   172.5   340.4   401.4   439.3   467.7   503.0   547.3   619.3   965.2  7913.9 35310.7  10671.6    10652
read      689.3   539.4    80.4   299.3   352.6   527.8   624.6   791.4   912.5  1012.2  1279.6  1706.2  2173.8  3353.2 17477.1  98037.1    98119
read      377.3   341.8    68.9   129.6   150.3   327.4   425.6   488.7   536.6   594.3   662.4   752.7   936.2  2221.6 13650.3  48228.9    48176
read      376.7   298.3    68.9   126.6   146.3   321.2   432.1   503.9   553.6   607.5   666.8   744.5   932.0  2935.0  9662.1  34890.0    34929
read      378.7   284.3    68.9   136.2   158.1   341.8   431.2   483.4   523.7   573.3   636.1   729.1   952.4  1995.2  8028.7  69780.4    69735
read      381.5   415.3    74.4   133.0   153.3   341.1   440.1   488.3   521.0   558.7   609.9   696.1   984.1  4091.7 17707.4  20710.6    20753
read      510.1   532.3    74.4   150.7   181.8   402.7   496.9   557.2   612.6   698.7   870.7  1517.0  2050.8  3734.1 18084.1  84424.1    84642
read      367.9   304.7    74.4   131.9   152.6   335.0   423.8   473.2   510.4   553.1   606.5   679.4   879.2  2476.5 11271.6  42297.0    42333
read      385.0   277.9    74.4   136.3   158.1   349.7   441.9   494.1   532.7   579.9   639.2   729.3   985.0  2551.2  7662.4  61606.1    61587
read      387.1   361.6    68.9   138.2   161.5   348.3   433.9   484.3   523.2   572.7   638.5   740.9   981.3  3514.5 12949.8  77947.8    77998
read      394.4   288.2    74.4   145.9   173.7   361.2   444.0   491.9   528.6   575.1   637.6   746.4   993.9  1969.8  9614.0  97667.3    97625
read      347.7   333.3    74.4   131.2   151.0   319.8   401.2   447.2   478.1   512.4   552.6   614.5   767.1  2740.9 13130.1  23755.9    23781
read      378.3   303.3    74.4   138.7   160.7   342.0   428.5   478.1   515.5   562.2   625.0   722.1   964.5  2413.0 11004.0  66783.5    66723

