Timestamp start: 1715777191977
Timestamp end: 1715777992512

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      346.4   274.0    68.9   123.8   143.0   314.3   397.7   445.9   481.2   524.8   578.8   658.9   856.8  2289.7 10531.8  46560.8    46458
read      337.8   220.7    68.9   121.2   140.1   308.1   390.0   439.0   473.4   513.4   563.9   635.1   803.2  2426.8  8225.0  30681.0    30755
read      346.2   245.3    68.9   122.7   141.8   313.5   398.5   449.4   487.6   533.6   589.1   671.4   848.0  1595.6  8586.2  42896.8    42889
read      342.6   236.3    68.9   127.6   148.6   309.0   385.0   431.7   468.5   516.4   581.3   677.9   863.8  1183.8  7984.6  93640.8    93552
read      345.6   213.2    68.9   126.7   145.8   311.1   396.7   448.8   487.4   534.4   592.5   676.7   854.5  1281.4  7190.8  65712.8    65694
read      348.5   257.1    68.9   126.0   144.9   314.7   402.9   455.2   491.5   533.5   584.2   656.2   806.4  2664.9 11638.9  29446.0    29574
read      348.2   248.7    68.9   123.2   142.7   313.4   398.8   447.7   483.8   528.0   583.2   665.7   878.3  2632.8  8664.9  51392.0    51355
read      344.8   228.0    63.8   122.9   142.0   307.8   392.7   444.3   482.9   529.3   587.2   673.7   870.5  2013.1  7547.6  67249.0    67361
read      348.5   368.7    74.4   133.8   155.5   327.0   394.5   430.7   455.9   484.9   524.0   587.9   767.0  3551.2 15980.5  16480.8    16287
read      933.9  3001.4    74.4   227.8   262.4   355.0   440.8   560.1   604.9   641.7   686.7   826.1 12889.6 32486.9 44775.1  81539.8    81508
read      341.1   209.2    68.9   125.5   146.1   309.0   385.3   432.8   469.8   517.5   581.3   673.9   849.8  1167.1  7408.7  87484.6    87619
read      341.7   250.0    68.9   125.2   146.4   309.6   384.2   429.1   464.6   510.1   574.8   670.3   851.0  1422.1  8466.5  98917.8    99068
read      347.2   229.9    68.9   123.0   142.6   313.7   401.8   454.5   492.0   536.4   589.4   664.5   824.2  1798.6  8386.8  51350.8    51267
read      334.9   443.9    68.9   137.6   160.8   312.3   364.2   392.3   413.1   438.6   471.3   533.6   735.1  4005.8 28052.7  11698.0    11822
read      830.3  2471.5    80.4   276.8   298.5   398.2   493.9   601.1   647.5   692.3   767.5   921.8 12605.7 31980.6 42299.4  97411.4    97494
read      359.0   228.4    68.9   134.3   158.8   328.9   401.9   445.5   479.1   526.2   594.0   700.1   881.3  1275.3  8621.5  97405.2    97350
read      336.1   197.9    68.9   124.0   143.7   309.4   390.5   435.5   468.7   508.3   560.4   633.5   807.6  1195.2  5955.1  55363.6    55460
read      343.8   216.3    68.9   124.9   145.7   310.7   389.3   437.6   475.6   525.7   588.4   682.8   865.6  1174.4  6966.4  86089.8    85984
read      347.2   266.6    68.9   125.7   146.0   312.1   393.1   442.1   480.9   529.8   593.1   687.9   870.6  1275.7  8089.4  81962.6    82043
read      338.1   248.2    68.9   122.8   142.0   305.1   387.9   436.3   471.1   513.8   570.9   649.2   828.9  1876.8  9897.1  52937.2    52873
read      330.0   320.1    74.4   139.1   161.3   313.2   366.4   394.2   414.8   439.4   472.9   534.1   681.6  3948.2 12608.4  13855.8    13911
read      337.9   225.4    68.9   122.2   141.3   305.0   388.7   438.3   473.1   516.6   573.4   653.4   836.5  1468.6  9493.8  49993.0    49984
read      325.1   364.5    80.4   149.0   174.4   301.1   342.4   366.8   385.2   407.0   441.4   498.0   658.8  5114.1 15647.7   9231.4     9274
read      428.8   368.4    63.8   120.3   139.9   316.5   478.2   610.4   695.7   779.5   865.4   984.4  1217.3  3280.8 11736.1  27007.0    27187
read      449.0   955.6    68.9   125.0   146.9   358.7   478.6   551.3   597.7   644.7   701.8   790.0  1087.0 16022.0 35041.2  18653.0    18735
read      554.5  1779.7    68.9   137.8   166.8   342.9   415.1   478.8   534.7   596.2   657.4   746.4  9542.0 30126.5 40135.7  86369.8    86505
read      339.0   250.3    68.9   124.3   144.5   302.8   377.7   426.5   465.2   513.2   578.1   671.5   855.1  1944.2  8232.0  93148.4    93039
read      340.4   248.7    68.9   122.6   141.6   302.9   384.9   435.8   474.3   522.5   583.1   672.1   861.0  1966.3  8709.0  76247.4    75999
read      331.7   281.1    68.9   118.3   136.0   295.7   377.1   428.1   465.0   506.2   556.8   631.3   834.1  2592.5 10591.0  32351.6    32324
read      351.9   398.4    63.8   123.8   144.2   306.6   385.4   435.4   475.8   527.3   591.9   685.8   892.1  3809.2 13653.0  84011.4    84255
read      341.7   272.1    68.9   122.8   142.2   302.6   380.5   430.3   469.9   519.9   582.3   673.9   868.6  3248.7  7890.1  81566.4    81759
read      337.5   305.0    68.9   118.1   135.6   299.0   382.8   434.7   472.7   517.5   572.0   644.8   833.0  2856.0 12658.8  37224.0    37291
read      343.9   327.9    68.9   121.1   139.6   303.9   386.3   435.8   472.9   518.9   577.6   661.9   876.4  3583.5 10918.1  53674.0    53818
read      334.5   305.5    74.4   119.1   137.0   300.0   383.1   433.6   469.0   508.9   559.7   632.7   845.1  2409.9 10635.3  30271.0    30297
read      330.6   247.3    68.9   118.3   136.0   298.9   377.5   427.6   462.8   503.8   553.6   624.7   811.9  2477.8  8481.6  31688.2    31569
read      337.5   265.4    68.9   119.1   137.1   303.3   383.7   433.7   471.2   516.8   572.9   650.5   856.7  1936.9  9549.3  39119.0    38927
read      353.4   498.8    80.4   141.0   166.9   320.7   376.1   408.5   434.0   465.9   506.1   573.9   771.1  6057.1 24539.6  10675.4    10652
read      588.8  1829.5    68.9   155.0   198.5   364.1   442.6   500.4   553.5   615.2   679.8   798.6 11771.2 30676.7 37911.7  98013.8    98119
read      337.7   358.2    68.9   118.9   136.8   296.4   379.9   431.9   470.8   517.4   575.9   654.9   824.2  3237.8 12683.7  48247.6    48176
read      336.1   244.9    68.9   117.5   135.3   299.4   386.8   440.8   478.7   523.2   575.6   646.0   818.2  2468.6  8545.0  34781.8    34929
read      343.1   243.2    68.9   121.8   140.4   303.4   388.2   439.8   479.6   526.8   584.6   672.5   889.7  2513.8  7850.2  69960.8    69735
read      348.1   415.5    68.9   125.5   145.1   315.7   396.9   440.3   469.9   504.1   546.8   615.5   789.4  3936.3 16678.5  20745.4    20753
read      348.8   370.3    68.9   123.8   143.9   305.9   385.4   435.0   474.9   526.4   591.7   686.4   887.6  4075.5  9657.7  84540.0    84642
read      344.1   354.5    68.9   118.6   136.8   300.1   384.9   437.6   478.5   527.0   585.1   669.8   894.0  3343.4 10248.6  42393.2    42333
read      342.4   320.4    68.9   123.4   142.3   305.4   388.6   438.6   474.5   519.3   577.7   663.6   858.9  1928.4 10354.0  61507.2    61587
read      339.4   262.9    68.9   122.9   141.9   302.1   380.6   429.4   466.5   511.7   571.7   660.7   869.1  2521.7  9493.5  78001.4    77998
read      349.2   329.5    63.8   127.2   148.1   309.7   384.0   430.1   466.5   514.3   579.1   680.3   892.3  3681.6 10006.0  97610.4    97625
read      352.3   361.0    68.9   122.1   140.8   301.9   384.4   435.2   469.9   511.1   573.8   702.3  1029.3  5583.3  9988.0  23768.0    23781
read      420.9   657.7    68.9   121.6   140.4   286.9   369.5   425.1   473.4   546.2   686.1  1472.5  2193.7  5783.3 29393.9  66586.0    66723
read      323.0   257.6    68.9   119.1   136.5   295.1   369.4   414.2   447.4   484.9   529.7   592.4   752.2  2684.9  8890.1  30864.0    31016
read      330.7   249.3    68.9   119.2   136.9   297.7   377.3   424.6   458.8   499.1   550.1   628.2   821.9  2494.5  9720.5  47426.2    47394
read      341.4   343.7    68.9   125.3   145.7   302.2   375.1   422.8   460.6   508.6   574.0   666.8   860.2  3213.1  9351.6  95229.4    95335
read      308.0   381.4    80.4   156.9   180.3   273.3   307.8   326.6   340.7   358.7   384.1   438.0  1097.3  4250.0 16744.4   5271.4     5252
read      388.4   434.8    68.9   124.0   142.9   289.3   371.3   423.1   464.6   521.0   615.5  1153.9  2019.3  3276.3 10860.6  65775.4    65908
read      366.9   393.8    74.4   132.1   153.4   329.5   407.4   453.6   488.4   531.3   586.4   666.7   877.2  4064.7 13871.2  16905.0    16889
read      450.6   443.6    68.9   127.2   146.2   308.9   415.6   502.3   589.1   787.7  1108.7  1353.2  1700.1  2572.9 12374.2  42793.8    42912
read      346.3   245.4    68.9   130.4   151.9   312.2   387.1   434.1   470.9   519.2   583.0   676.7   856.7  1447.8  9911.2  99799.0    99898
read      331.1   269.2    74.4   125.4   143.5   304.7   381.6   425.7   457.1   492.3   535.6   593.8   734.9  2657.9 10225.9  26427.4    26385
read      325.9   241.6    74.4   128.9   147.4   303.7   376.3   416.9   446.0   477.5   515.8   573.2   697.4  2646.7 10823.0  22610.2    22616
read      352.7   240.7    74.4   127.8   147.3   319.5   404.7   456.8   494.2   538.9   595.1   678.9   858.3  1384.8  9807.4  50643.2    50605
read      349.2   274.8    68.9   127.8   149.0   312.8   390.5   437.8   476.2   525.7   590.5   687.5   872.7  1933.3 10022.5  90209.6    90283
read      331.0   229.4    68.9   125.4   144.2   305.8   380.6   425.7   457.6   493.4   537.4   598.2   742.3  2609.5  7319.5  26330.2    26273
read      347.4   261.0    68.9   125.7   145.0   313.7   394.8   442.0   476.6   519.0   574.3   656.9   896.5  2383.3  9309.4  48712.4    48521
read      333.7   254.9    68.9   121.9   140.0   304.8   379.6   425.6   458.7   497.2   545.4   617.9   812.7  2615.7 10636.9  34127.6    34058
read      348.2   236.7    63.8   125.3   145.0   313.0   394.9   444.8   483.3   530.2   592.4   687.2   883.9  1763.2  7377.1  75710.6    75648
read      332.0   434.6    74.4   129.2   148.1   303.3   374.8   413.1   439.2   468.5   504.2   557.9   707.6  4984.4 23456.7  19523.4    19482
read      367.6   371.6    74.4   132.2   153.6   329.3   406.2   454.3   492.8   541.5   598.0   677.3   881.4  3868.2 15617.1  15083.8    15054
read      501.7  1518.0    68.9   133.0   157.3   339.8   410.3   465.0   513.6   575.9   649.0   743.5  4513.6 25110.8 39161.1  75857.0    75754
read      313.4   609.4    80.4   155.9   180.0   267.7   298.3   315.9   329.1   344.5   368.9   417.0  1572.9  8251.9 29450.2   5192.2     5187
read      413.3   619.6    74.4   125.9   146.4   341.8   462.3   543.6   593.8   646.3   708.7   798.7  1048.3  5281.6 31372.7  17559.2    17656
read      660.8  2014.9    74.4   185.2   239.3   388.6   474.4   541.9   600.7   658.2   723.1   863.8 12226.8 31424.5 39394.2  96294.0    96343
read      338.2   257.2    68.9   121.5   139.6   307.5   385.0   432.3   467.1   507.6   560.3   635.7   837.8  2664.2  7122.2  36450.4    36665
read      354.6   308.4    68.9   127.6   148.2   315.9   394.7   443.2   481.6   530.4   597.2   705.0   917.3  2144.9 11585.3  85169.6    85269
read      339.8   291.6    68.9   121.9   140.3   306.6   384.2   432.0   467.2   507.3   557.3   632.3   829.0  3550.2 12529.3  31656.4    31525
read      352.9   258.1    68.9   126.4   145.6   315.2   401.0   453.0   491.4   537.3   595.8   684.1   910.4  2353.0  8586.0  61765.4    61798
read      315.0   320.5    74.4   135.4   156.0   297.6   344.7   370.6   390.1   412.7   442.5   491.5   639.2  4932.4 12512.0  12221.0    12253
read      455.3   796.3    68.9   125.3   145.3   317.4   461.3   580.0   676.5   770.8   869.8  1001.9  1346.4 11361.4 32155.7  25648.0    25710
read      796.9  2685.3    74.4   160.1   207.1   353.3   421.4   514.2   580.6   631.2   681.8   772.3 12717.4 34456.0 44114.6  79769.6    79937
read      301.8   460.1    80.4   147.5   171.3   276.7   308.5   326.1   339.4   355.5   375.5   417.5   638.8  5487.0 19581.5   7204.4     7271
read      357.3   280.9    68.9   129.1   150.0   319.2   397.8   446.4   484.7   534.0   601.7   708.3   933.7  2432.3  7971.0  85712.0    85861
read      349.1   216.3    68.9   128.8   150.0   314.8   393.0   441.4   479.4   528.6   591.9   686.4   871.6  1608.8  5949.2  91459.8    91467
read      346.6   244.2    68.9   124.9   144.5   309.8   392.4   444.2   483.3   531.3   592.5   684.7   884.7  1578.6  8561.4  72327.6    72217
read      331.1   278.8    68.9   122.3   141.0   305.1   378.0   421.2   453.1   490.0   536.8   604.6   778.8  2647.4 12464.7  30943.0    31080
read      352.4   289.1    68.9   126.4   146.9   315.9   395.4   443.0   480.5   528.7   593.0   695.8   912.1  2421.2  8279.3  76835.8    76878
read      354.5   331.3    68.9   127.9   148.8   313.8   391.0   437.3   474.5   522.5   588.0   694.1   927.5  3230.1 12406.6  84386.8    84584
read      407.7  1004.0    68.9   129.8   150.9   317.3   377.4   415.7   447.7   486.4   537.1   618.8  2532.0 12727.2 32292.7  12498.2    12492
read      415.3   490.7    68.9   121.3   139.9   288.6   377.0   439.4   496.9   585.2   784.5  1385.7  1944.4  3972.6 13591.6  56919.8    57106
read      346.5   436.9    68.9   124.6   145.0   301.1   374.8   423.2   461.5   508.7   572.5   665.0   882.8  3900.5 21227.0  96162.6    96245
read      316.0   460.3    68.9   153.4   178.6   283.3   319.6   340.4   356.4   375.1   405.1   468.4   702.9  6156.1 18440.0   6764.8     6791
read      828.2  2782.6    68.9   168.4   231.0   342.0   424.8   545.2   588.7   623.3   665.8   770.8 12787.6 32520.6 44972.6  90639.4    90728
read      327.9   827.4    86.8   153.8   175.3   262.3   294.0   312.9   327.2   345.3   372.5   433.8  2017.0 10563.4 34366.8   5167.4     5151
read      333.3   261.8    68.9   121.4   140.5   296.2   370.7   418.9   456.9   504.2   565.0   652.4   847.3  2787.9  8026.3  82621.2    82969
read      321.2   234.0    68.9   118.6   136.1   294.6   367.7   411.4   444.5   483.1   532.4   602.3   771.1  2098.5  7965.2  42615.4    42635
read      333.3   303.6    68.9   124.1   144.3   295.1   366.8   412.5   449.8   496.4   557.6   645.5   840.6  3303.8  9389.7  99608.8    99337
read      335.6   247.4    68.9   124.5   144.9   299.3   372.4   419.9   458.0   504.9   566.8   657.0   840.8  2644.6  8458.1  95266.4    95192
read      337.4   252.8    68.9   122.1   140.8   301.9   381.7   431.4   468.4   511.4   566.3   645.6   850.9  2249.7  8962.0  69164.8    69200
read      331.7   327.3    68.9   120.8   138.9   297.2   374.5   420.4   454.5   495.0   545.3   622.3   837.9  2571.5 12302.6  49383.8    49459
read      330.6   457.9    68.9   120.0   137.9   290.6   366.7   413.1   446.7   484.1   528.5   590.4   786.7  4434.2 18254.6  29086.0    29055
read      331.8   292.4    68.9   122.4   140.8   296.4   374.7   421.1   455.0   494.1   543.4   617.9   811.5  3825.4  9541.2  64367.8    64324
read      341.3   910.5    74.4   152.7   176.7   272.6   306.7   326.4   341.0   360.3   387.8   449.0  1991.8 12760.4 36298.7   5827.4     5705
read      546.3  1813.9    68.9   133.7   160.7   326.6   393.1   454.4   509.1   569.3   627.7   710.5  9749.6 30261.2 43697.1  84773.4    84816
read      320.3   361.9    74.4   121.4   139.4   285.4   356.7   398.2   428.1   460.3   499.0   559.3   798.4  4668.1 12040.6  23659.4    23714
read      439.1   705.3    68.9   121.8   140.9   273.8   351.4   404.5   455.8   531.0   741.2  1655.0  2581.9  7587.3 28455.0  73906.4    74116
read      310.9   381.4    68.9   123.1   140.4   285.5   352.2   388.1   412.8   439.7   472.2   525.6   673.7  4071.3 22132.2  20004.0    19948
read      321.7   291.0    68.9   119.6   137.2   292.1   363.4   404.8   436.3   473.6   523.0   591.9   776.2  2878.6 10094.8  44083.8    44213
read      300.0   294.6    74.4   123.4   141.2   283.0   343.5   375.8   397.8   423.1   453.7   497.1   599.2  2686.0 14409.2  19526.2    19454
read      348.4   746.9    74.4   140.7   168.7   294.7   337.8   362.0   379.3   400.2   427.8   478.0  1739.8  7959.2 31801.8   7197.0     7190
read      418.8   626.7    68.9   120.9   139.1   291.6   376.5   438.0   495.2   584.1   866.0  1284.9  1728.3  6794.1 28756.9  47741.0    47657
read      335.6   441.3    68.9   121.2   139.1   298.9   374.3   419.1   452.6   492.6   542.8   619.7   842.1  4773.8 21824.6  44379.2    44399
read      312.7   674.5    80.4   146.4   169.4   265.1   295.3   312.0   323.4   339.8   362.4   405.2  1235.6  9792.4 30569.3   6491.6     6481
read      424.4  1440.4    80.4   152.6   180.1   291.1   330.4   352.4   370.0   392.2   425.2   507.5  2920.4 30509.5 35227.0   5784.8     5807
read      750.0  2625.6    68.9   154.3   197.9   330.4   404.9   493.8   546.8   589.7   633.9   721.8 12707.2 35451.7 45622.4  83015.8    83137
read      304.2   614.8    74.4   137.2   157.6   273.9   309.1   327.8   341.6   359.0   381.4   423.3   633.6  8294.4 31650.2   9627.8     9580
read      406.0   549.8    68.9   118.8   137.1   289.6   374.1   445.6   512.2   658.3   917.2  1122.5  1409.5  5525.1 30172.5  37332.6    37385
read      352.1   636.2    68.9   117.9   135.4   290.0   361.7   407.0   442.7   484.9   540.2   647.9  1156.6  9615.7 31011.9  33576.8    33706
read      325.8   411.0    74.4   118.6   136.0   292.9   363.0   404.5   436.8   475.3   522.7   589.6   787.8  3880.8 25237.7  35215.4    35204
read      327.8   267.3    74.4   120.7   139.0   295.8   371.3   415.3   447.6   486.6   536.6   611.8   808.7  3345.6  9592.6  50607.2    50438
read      328.5   301.1    68.9   120.4   138.5   297.0   373.4   417.8   450.5   488.8   538.1   613.3   806.9  2500.7 10196.4  49044.0    48878
read      329.8   273.2    68.9   119.2   137.2   298.8   374.0   420.2   454.6   494.9   545.5   618.3   796.2  2913.1 10026.4  42739.2    42682
read      315.8   383.4    68.9   118.8   136.1   284.4   353.9   396.2   427.5   463.2   503.6   564.6   704.8  3909.6 18011.0  27500.6    27416
read      328.0   288.0    63.8   121.3   140.0   295.6   370.8   415.7   449.2   489.3   539.8   615.7   806.4  2033.3 14300.5  64473.4    64424
read      339.9   322.9    68.9   123.7   142.7   303.6   382.6   429.8   464.5   505.9   560.2   638.8   854.8  2719.1 12973.2  64444.0    64364
read      314.3   712.8    80.4   152.5   174.0   257.4   288.2   305.4   317.8   335.4   360.7   416.2  1907.0  9290.6 29330.8   5515.4     5481
read      427.3   660.8    68.9   116.4   135.1   296.4   439.6   573.5   663.6   743.8   830.7   939.8  1213.2  9735.7 29594.2  26202.4    26227
read      442.0   804.2    68.9   116.5   135.2   295.2   435.8   570.2   665.8   753.7   843.2   957.1  1295.7 12736.9 30071.6  26545.0    26586
read      557.6  1856.2    68.9   135.4   163.4   323.1   390.8   454.5   511.4   569.0   623.1   705.9 10379.6 30308.1 40379.5  86087.8    86286
read      308.2   368.9    68.9   119.5   137.5   280.6   347.0   385.4   412.2   442.6   479.2   532.1   669.0  3825.2 17169.9  24470.4    24452
read      428.3   526.7    68.9   126.6   145.8   313.3   461.9   578.0   652.7   728.9   817.2   937.0  1241.2  6192.8 20980.1  26818.4    26832
read      413.3   351.6    68.9   126.6   145.9   301.9   439.9   569.1   668.2   762.7   857.0   979.2  1177.9  2546.2 12023.7  29730.0    29795

