Timestamp start: 1715688656075
Timestamp end: 1715689456590

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      389.8   239.2   148.8   207.5   222.7   356.8   443.1   492.4   524.7   557.9   594.3   642.0   746.3  1289.4  7683.5  31068.8    31016
read      395.5   225.5   160.7   210.0   225.3   360.4   439.2   485.8   520.6   560.9   607.8   671.6   824.1  1809.5  8283.3  47342.8    47394
read      381.1   208.2   160.7   212.1   228.1   347.8   415.3   456.7   487.9   525.0   571.6   639.5   802.2  1696.9  7826.9  95393.4    95335
read      377.0   390.4   173.5   236.5   255.0   338.8   376.5   398.3   414.9   434.3   461.3   503.7   866.4  4921.2 15619.9   5237.6     5252
read      417.4   326.2   160.7   211.8   226.9   351.6   429.9   477.7   514.7   560.8   620.7   739.9  1738.4  2811.3  9223.0  65847.0    65908
read      474.1   696.6   160.7   220.4   237.2   409.7   496.7   543.8   581.6   631.3   705.3   814.3  1157.7 11946.9 29922.5  17035.8    16889
read      427.1   337.9   148.8   210.8   226.5   361.7   446.7   501.0   542.7   591.2   654.9   809.7  1432.6  2776.7 11340.3  42985.2    42912
read      394.1   220.2   160.7   217.5   234.4   359.3   426.8   468.3   500.5   539.0   588.6   671.7   864.2  1802.0  7661.4  99770.8    99898
read      394.2   258.3   160.7   210.4   225.7   356.4   446.8   494.2   525.2   557.6   593.2   641.5   782.2  1839.9 11431.3  26383.0    26385
read      393.9   277.2   160.7   211.4   226.7   357.6   449.2   492.9   520.9   549.7   583.1   628.4   746.1  3230.3 12398.9  22644.4    22616
read      402.1   318.8   160.7   210.6   225.9   363.0   443.1   489.3   523.6   563.6   612.4   680.3   860.6  2270.3 11855.4  50639.6    50605
read      386.7   269.0   160.7   212.3   227.7   347.1   419.1   461.5   492.7   529.5   576.7   649.9   842.2  2693.9 10138.1  90117.6    90283
read      392.8   267.4   160.7   208.2   223.7   351.8   443.6   493.0   524.5   556.8   592.8   641.3   795.0  2366.0 10491.5  26255.6    26273
read      396.4   216.0   148.8   209.5   224.7   361.7   440.5   488.1   523.9   565.1   613.6   679.0   828.4  1786.4  8130.7  48530.0    48521
read      398.9   216.6   160.7   208.5   223.7   358.9   446.7   500.6   537.9   577.6   620.9   678.4   828.7  1937.1  8288.9  34159.8    34058
read      386.3   235.5   148.8   209.7   224.5   346.2   423.8   468.9   502.8   541.9   591.5   668.2   842.7  1977.7 11081.1  75590.0    75648
read      435.9   294.4   160.7   214.0   230.2   397.2   489.6   533.1   563.3   599.0   657.0   786.0  1075.0  3803.5 10136.5  19534.2    19482
read      487.5   465.8   160.7   220.8   240.6   430.9   531.6   587.2   625.8   671.6   730.4   823.5  1317.5  5355.9 13403.0  15057.0    15054
read      534.8   552.0   148.8   218.4   236.1   395.4   491.6   547.5   593.0   661.8   865.8  1691.2  2079.3  4034.4 13910.1  75584.6    75754
read      380.0   350.4   173.5   242.3   261.0   346.4   382.4   402.5   418.8   435.8   463.0   505.5   948.3  4721.3 15509.0   5263.2     5187
read      501.0   510.1   160.7   220.6   239.2   441.6   551.1   620.4   670.3   725.9   790.6   879.6  1163.0  6407.2 30587.0  17690.2    17656
read      439.4   312.4   148.8   214.5   232.2   369.2   445.3   494.5   533.9   583.2   652.7   797.2  1824.6  2898.2  7507.2  96104.2    96343
read      409.8   309.7   160.7   208.9   224.4   359.8   449.3   502.8   538.6   577.4   622.3   689.1  1136.6  3412.7  8763.7  36734.2    36665
read      584.7   731.3   160.7   223.1   245.6   426.6   522.6   590.3   651.5   746.0   988.3  1683.1  2508.1  9136.7 29249.4  85432.6    85269
read      509.7   574.0   148.8   209.3   225.0   388.1   533.8   629.4   718.5   816.2   926.4  1099.9  1473.0  7728.2 30159.7  31480.6    31525
read      536.8   591.0   148.8   211.8   229.1   352.2   450.1   545.7   670.5   916.8  1203.9  1515.3  2022.0  6157.3 16018.5  61936.0    61798
read      469.9   785.7   160.7   217.8   236.3   396.5   481.2   526.6   556.5   588.0   627.7   689.5  1445.9 10913.0 31465.2  12308.0    12253
read      503.8   570.3   160.7   209.5   225.9   418.7   548.5   635.8   700.9   767.9   847.4   975.0  1273.4  5655.8 30625.6  25642.4    25710
read      600.1   582.7   148.8   218.4   238.6   420.5   506.5   576.8   652.9   848.6  1519.4  1746.2  2727.8  4028.7 12734.4  79962.4    79937
read      389.4   602.7   160.7   225.3   242.9   346.9   386.2   406.6   423.2   441.4   467.5   514.1  1507.3  7738.8 31274.4   7262.6     7271
read      611.9   595.9   148.8   223.9   247.6   429.6   522.3   598.0   676.6   857.3  1526.7  1743.5  2687.3  4505.2 17049.4  85605.4    85861
read      360.3   195.2   148.8   204.7   219.0   327.7   393.0   431.4   460.4   495.2   539.4   605.5   742.6  1702.5  6901.2  91486.6    91467
read      369.7   218.9   148.8   204.5   218.4   332.5   405.4   447.6   478.4   515.8   562.6   628.9   773.5  2078.0  8900.4  72364.2    72217
read      390.3   421.0   148.8   204.8   219.3   341.3   429.6   481.4   516.1   552.4   591.1   641.3   802.8  4108.1 20067.2  31129.2    31080
read      375.3   377.9   148.8   205.5   219.6   332.0   403.2   445.2   476.0   514.1   562.9   631.6   799.5  3495.7 12705.8  76782.2    76878
read      376.0   292.9   160.7   207.3   222.1   336.1   405.7   447.7   478.3   515.1   563.2   633.9   812.8  2356.5 11570.5  84667.8    84584
read      422.0   628.6   160.7   216.7   232.0   373.6   435.9   467.9   493.2   524.0   567.4   636.8  1058.1  9706.3 26337.0  12494.6    12492
read      424.6   357.6   148.8   205.5   220.1   342.4   422.1   475.7   520.6   576.0   653.0   956.6  1635.4  3362.5  8986.6  56883.6    57106
read      367.8   273.8   148.8   207.4   222.4   333.5   397.8   435.8   464.4   499.0   543.1   611.7   768.5  2105.4  9310.6  96613.6    96245
read      401.1   719.1   173.5   224.5   241.8   346.8   391.2   415.8   432.9   455.0   482.3   527.3  1053.9  8946.2 32015.2   6845.2     6791
read      462.7   526.2   148.8   211.1   227.9   369.4   445.9   493.8   532.6   582.8   657.0  1199.5  1847.8  4859.5 18396.1  90481.8    90728
read      385.9   650.2   173.5   230.7   248.3   329.0   362.5   381.1   395.4   412.7   435.8   481.5  1876.3  9727.8 28971.9   5074.6     5151
read      476.7   446.4   160.7   210.1   226.2   369.6   445.0   491.5   530.9   585.5   686.3  1540.1  1898.2  3090.2 14314.9  82688.6    82969
read      379.4   230.7   160.7   205.1   219.5   341.8   417.7   464.8   501.0   541.8   587.7   644.4   772.1  1761.7  7956.0  42583.4    42635
read      363.9   283.1   148.8   207.6   222.4   330.5   392.1   428.3   456.0   489.0   531.6   594.5   738.1  2777.0  8598.2  99365.6    99337
read      363.8   235.1   148.8   206.8   221.3   329.6   392.6   429.9   458.3   492.2   535.8   601.5   768.0  1948.1  8429.2  95292.2    95192
read      372.6   246.4   148.8   206.2   220.1   335.5   407.8   451.1   482.8   521.2   569.9   635.4   765.9  2076.9  9011.3  69198.2    69200
read      377.3   250.7   148.8   204.1   218.0   340.7   412.0   456.5   490.9   533.4   583.1   641.4   766.8  2711.1  8180.3  49494.6    49459
read      379.7   236.5   148.8   202.9   216.9   336.3   426.4   477.5   510.5   543.9   581.1   629.8   781.9  2723.0  9303.5  29080.8    29055
read      372.5   247.5   148.8   204.2   217.9   335.8   408.1   451.0   482.9   522.2   571.6   637.1   776.0  1865.7 11279.7  64135.2    64324
read      378.4   539.4   173.5   229.5   247.7   333.9   366.9   385.8   399.2   417.2   439.3   481.9  1646.9  7815.9 24117.0   5779.6     5705
read      610.3   564.8   160.7   223.0   245.3   428.0   515.2   589.3   668.2  1165.7  1561.5  1729.6  2309.0  3939.6 12967.9  84790.6    84816
read      380.2   318.4   148.8   203.1   216.7   337.0   432.5   476.8   504.3   532.8   564.6   606.0   718.4  4059.2  9219.3  23798.2    23714
read      374.0   250.2   148.8   205.5   219.6   335.8   411.1   454.0   485.2   521.9   568.1   635.8   799.6  1845.5  9889.3  73944.8    74116
read      414.4   442.9   160.7   206.3   221.5   375.2   460.5   499.4   526.3   556.9   600.7   698.3   940.7  5301.4 15096.3  19948.0    19948
read      456.7   479.9   160.7   206.6   221.5   349.4   447.0   517.5   571.2   635.9   786.3  1119.9  1573.5  4814.8 12438.4  43992.4    44213
read      410.7   408.3   160.7   207.4   222.7   375.7   462.5   501.7   528.1   557.2   595.3   683.0   929.7  4372.8 17922.1  19501.6    19454
read      428.2   837.3   160.7   221.8   240.3   364.3   419.3   448.1   466.9   489.6   516.0   560.2  1850.6  9916.2 32212.4   7106.0     7190
read      435.8   369.0   148.8   206.7   221.7   350.8   438.7   498.3   544.0   599.6   681.9   995.9  1562.4  4037.4  8522.3  47646.4    47657
read      377.9   234.8   148.8   202.8   216.4   340.3   414.6   462.5   499.0   541.3   589.0   644.5   773.1  1840.7  7892.1  44458.2    44399
read      396.2   718.6   173.5   225.9   244.5   346.6   388.2   410.4   427.1   446.6   470.3   510.9  1471.0  8263.4 31758.9   6447.4     6481
read      406.5   632.7   173.5   227.1   246.1   349.6   395.2   419.2   434.9   454.3   476.4   518.2  2087.1  9435.4 26078.2   5748.8     5807
read      578.7   583.4   160.7   217.8   237.1   412.1   493.4   556.0   622.5   764.1  1514.1  1712.1  2069.8  3312.1 17452.0  82944.8    83137
read      414.7   666.9   160.7   219.7   235.8   366.1   416.6   442.6   461.2   483.8   513.6   571.6  1504.1  9654.3 31379.5   9602.6     9580
read      457.9   572.9   160.7   207.4   222.7   357.6   461.7   526.7   573.1   630.8   754.6  1052.2  1469.2  5910.1 29195.8  37417.0    37385
read      386.7   260.6   160.7   204.8   219.1   343.7   430.5   483.5   519.4   556.6   596.3   647.7   773.8  2159.6 12238.4  33825.8    33706
read      380.4   272.8   160.7   202.5   215.7   336.7   418.6   471.2   507.5   545.3   586.5   636.6   764.4  3063.4  7600.4  35148.4    35204
read      389.1   230.9   148.8   207.6   222.5   351.9   429.6   476.5   511.6   551.4   598.6   660.5   817.7  2028.8  8660.9  50385.0    50438
read      384.1   203.9   148.8   208.1   223.1   352.0   428.9   475.1   508.9   546.7   589.4   641.6   746.7  1573.6  8869.7  48870.4    48878
read      387.5   206.5   148.8   209.0   224.1   354.0   433.9   483.0   518.0   555.2   596.0   648.4   745.6  1657.0  9201.2  42650.4    42682
read      384.7   196.7   160.7   208.6   224.0   350.1   443.8   491.0   519.5   547.7   579.7   622.5   701.8  1173.8  8242.2  27467.4    27416
read      378.6   175.5   148.8   209.1   223.8   345.6   423.4   466.5   498.8   535.4   579.7   638.5   765.6  1540.4  5933.9  64439.2    64424
read      381.0   200.0   148.8   207.8   222.7   346.9   425.8   469.9   502.7   540.4   585.9   647.0   782.2  1572.7  7687.7  64472.8    64364
read      368.3   390.0   173.5   238.7   256.6   336.9   364.3   378.4   389.3   400.3   417.9   445.4  1319.5  7618.6 12570.2   5445.0     5481
read      386.1   248.5   160.7   209.4   225.2   352.7   444.3   489.6   517.0   544.3   575.5   616.7   691.0  1965.5  9849.8  26123.4    26227
read      384.5   239.7   148.8   209.0   224.5   350.7   443.4   488.8   516.8   544.4   575.7   617.7   697.5  1263.3  9912.8  26479.8    26586
read      370.3   183.3   148.8   209.6   224.4   336.8   406.2   448.2   478.1   513.5   558.6   626.0   770.7  1566.4  6046.1  86138.8    86286
read      383.6   215.9   160.7   209.3   224.9   351.4   445.3   488.0   514.1   540.6   570.8   610.5   686.8  1094.5  9474.1  24551.0    24452
read      384.0   233.8   148.8   208.1   223.5   347.7   441.5   487.5   515.9   544.0   576.1   618.3   691.9  1384.7 10146.0  26818.0    26832
read      384.1   233.9   148.8   207.8   223.4   348.5   436.5   484.8   515.0   545.9   580.1   624.8   709.6  1563.1  9716.6  29887.2    29795
