Timestamp start: 1715778315767
Timestamp end: 1715779116296

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      345.4   217.0    68.9   127.0   147.6   320.0   402.3   447.3   479.5   518.6   570.5   645.6   834.0  1193.2  7179.2  51117.4    51267
read      304.0   325.8    68.9   135.6   155.8   294.8   335.7   357.2   372.2   391.2   415.3   457.6   584.0  2865.3 10322.7  11830.0    11822
read      354.6   213.0    68.9   130.5   154.6   326.0   403.9   450.7   484.7   526.8   584.2   678.9   872.3  1152.2  7670.8  97538.4    97494
read      351.9   217.5    68.9   130.7   154.3   323.7   400.9   446.2   479.5   521.5   578.8   672.9   868.4  1157.0  7549.5  97384.8    97350
read      346.9   213.4    63.8   127.4   147.7   320.2   403.8   450.1   483.6   523.2   573.9   650.6   836.4  1339.4  7951.2  55354.0    55460
read      354.1   218.6    63.8   127.3   149.3   323.4   404.2   452.6   488.8   534.3   595.7   693.8   899.1  1172.2  7442.7  85687.6    85984
read      356.2   234.0    68.9   127.5   149.4   324.6   406.5   455.0   491.2   536.6   597.8   695.9   902.0  1249.7  8705.6  82163.0    82043
read      341.2   211.3    68.9   125.8   146.4   316.7   396.2   440.5   472.0   510.4   560.1   634.3   829.1  1187.1  6758.0  52810.0    52873
read      344.7   335.6    68.9   131.5   153.3   319.7   379.6   414.9   442.9   479.1   531.3   612.0   781.7  3932.1 15079.0  13930.4    13911
read      422.4   515.1    63.8   124.1   144.5   316.1   414.7   479.5   534.3   608.5   736.4  1222.6  1859.2  4269.0 19985.1  50018.2    49984
read      322.7   397.7    74.4   143.2   168.4   301.4   341.0   363.6   380.2   401.5   432.5   486.4   659.4  4929.0 16717.1   9253.2     9274
read      426.4   407.9    68.9   122.4   142.7   319.2   452.7   554.7   651.5   760.3   871.6  1011.6  1277.7  3319.5 12140.8  27240.4    27187
read      422.9   496.1    68.9   124.6   146.6   373.6   491.6   560.8   606.6   655.3   713.7   799.5  1009.5  7560.0 24227.1  18658.2    18735
read      735.5  2355.4    68.9   172.5   229.2   385.6   470.9   537.3   587.4   643.7   717.4   857.9 12498.7 32080.1 41097.3  86383.8    86505
read      361.6   228.4    68.9   131.1   154.5   332.3   410.8   457.1   492.6   536.3   595.8   694.1   899.5  1703.7  7720.3  92947.6    93039
read      366.1   319.9    68.9   128.8   150.1   327.8   411.9   461.0   499.2   546.9   610.8   711.9   941.1  3449.3  9746.4  76009.4    75999
read      357.8   393.7    68.9   124.6   144.1   322.9   410.7   462.7   498.9   539.7   587.1   653.9   832.4  2737.3 15404.4  32310.2    32324
read      366.1   304.5    63.8   129.7   152.3   331.9   412.0   459.1   495.2   540.9   603.9   706.7   935.7  2703.1 10158.4  84242.6    84255
read      369.4   331.9    68.9   129.4   152.0   336.9   418.0   465.4   501.9   547.2   610.6   712.2   933.1  1996.9 12682.7  81747.4    81759
read      348.9   259.1    68.9   123.0   142.5   323.4   401.2   446.4   480.6   521.3   571.5   640.7   848.1  2341.0  9004.2  37391.6    37291
read      363.2   322.2    68.9   127.8   148.5   333.0   417.9   465.4   500.4   542.1   594.4   675.9   881.5  2164.9 11777.0  53811.6    53818
read      347.2   283.0    74.4   122.4   141.8   319.9   400.4   446.4   478.6   516.1   562.4   629.2   810.9  2875.6 12398.9  30208.4    30297
read      344.6   345.7    68.9   122.1   141.2   313.7   392.3   438.9   472.0   511.5   558.8   627.7   840.1  2761.7 13624.4  31656.2    31569
read      354.3   314.1    68.9   124.0   143.8   324.8   405.6   452.6   487.4   529.7   580.4   654.1   874.0  2153.5 13502.0  38824.8    38927
read      338.1   579.4    80.4   138.5   160.8   305.7   353.5   381.0   401.6   428.7   465.0   529.7   746.8  4258.5 30916.7  10675.8    10652
read      803.6  2380.2    80.4   260.3   298.1   454.5   542.2   605.9   653.1   716.4   841.1   990.8 12595.1 32009.6 41302.0  97944.2    98119
read      351.9   228.0    68.9   125.0   144.5   322.8   407.4   456.8   493.2   535.9   590.3   671.8   864.0  1573.9  8898.9  48145.8    48176
read      352.1   389.8    74.4   123.8   143.5   319.8   400.2   447.4   482.0   521.2   570.3   638.1   826.6  3583.6 14891.0  34935.4    34929
read      371.0   297.6    68.9   128.2   149.4   335.7   421.1   469.7   507.7   554.3   618.2   718.3   951.3  2740.4 11523.7  69897.8    69735
read      346.5   297.5    68.9   127.0   147.1   315.8   399.0   445.9   478.4   515.3   558.4   624.9   792.7  2710.6 13337.2  20737.6    20753
read      367.2   348.5    68.9   128.2   150.6   330.8   411.7   458.7   494.7   539.8   603.4   708.1   938.6  3087.6 11922.2  84581.0    84642
read      353.7   318.7    63.8   123.1   143.3   320.3   403.7   452.8   488.7   531.4   582.9   653.2   845.6  3204.2 10782.4  42255.2    42333
read      352.9   254.7    68.9   125.6   146.2   322.2   406.3   455.5   491.9   535.9   590.6   671.0   860.7  1684.7  9337.4  61551.8    61587
read      361.4   278.1    68.9   126.7   148.2   328.0   407.4   455.6   492.6   539.7   604.8   702.6   919.0  2151.9  8981.5  78019.6    77998
read      365.4   320.9    68.9   131.2   155.5   330.5   406.5   452.7   487.8   532.9   594.6   697.3   913.3  3577.7 10173.2  97449.8    97625
read      346.6   308.7    68.9   122.9   142.3   310.7   400.9   452.0   485.3   521.9   567.1   634.3   823.2  2897.9 12399.2  23879.0    23781
read      370.4   368.8    68.9   126.9   147.5   328.6   415.7   467.5   507.0   555.4   618.7   715.0   956.0  3648.9 10100.4  66421.6    66723
read      342.9   221.9    68.9   120.7   140.3   314.1   395.9   444.6   479.3   517.7   564.9   632.9   861.2  2526.7  7564.3  31068.8    31016
read      350.8   263.8    68.9   124.8   145.2   319.3   402.0   448.9   483.2   524.5   576.2   652.8   903.2  2598.0  8312.4  47338.8    47394
read      357.6   282.7    68.9   128.7   152.4   324.6   404.1   451.8   487.8   532.7   591.5   687.5   895.8  1694.4  8416.9  95202.0    95335
read      326.6   713.9    80.4   163.2   188.9   276.9   307.7   325.0   339.5   357.7   384.4   451.9  1211.4  9496.2 38342.3   5197.2     5252
read      501.0   856.4    63.8   128.9   151.2   321.4   410.7   470.6   526.0   616.0   847.5  1798.7  2880.4  8085.9 31265.9  65695.0    65908
read      336.8   370.8    74.4   133.6   153.6   317.2   382.8   418.3   443.1   471.2   508.6   567.0   691.3  3351.8 15779.1  16815.0    16889
read      363.9   240.6    68.9   127.8   148.8   333.3   423.4   473.4   510.0   555.2   612.5   690.4   879.1  1724.1  9321.2  42939.8    42912
read      423.1   277.4    68.9   143.7   175.5   384.5   479.6   533.1   572.7   622.1   692.5   842.5  1156.8  1494.2  9096.7  99900.2    99898
read      355.9   269.2    68.9   126.3   146.1   322.8   412.7   464.6   500.1   540.3   589.2   661.0   826.1  2838.3 10087.4  26362.0    26385
read      349.5   253.4    74.4   128.8   148.9   322.4   407.8   455.8   489.3   526.5   571.9   635.9   788.5  2638.1  8103.9  22702.2    22616
read      369.2   353.8    68.9   128.2   149.1   339.6   423.8   470.7   505.9   547.9   602.2   683.4   917.0  2338.3 10062.6  50548.0    50605
read      373.2   256.9    68.9   132.7   156.8   342.1   424.8   471.2   506.6   550.4   614.9   720.5   940.7  1910.9  7488.7  90042.8    90283
read      339.3   278.3    68.9   123.8   143.4   313.5   389.8   435.3   467.6   503.5   546.2   611.2   763.4  2728.6 10420.7  26364.6    26273
read      365.0   252.2    68.9   128.2   149.4   337.4   422.9   470.3   506.5   549.3   603.4   683.1   899.3  1654.4  8211.8  48437.6    48521
read      358.1   305.8    68.9   123.5   143.3   325.1   413.0   466.0   504.4   547.7   599.2   675.2   855.8  2480.7 12900.3  34032.4    34058
read      375.7   288.9    68.9   130.2   152.8   340.6   427.9   477.5   515.9   564.1   629.3   734.5   966.4  2026.0 11118.8  75279.2    75648
read      346.3   308.2    74.4   126.9   146.1   310.1   384.9   428.0   459.9   497.9   547.7   652.7   948.7  3827.2 11647.3  19408.0    19482
read      406.4   442.5    74.4   129.7   151.0   355.9   467.6   532.4   575.0   619.2   670.5   746.2  1001.1  4197.7 16908.9  15018.6    15054
read      690.1  2227.7    68.9   149.3   189.1   386.7   461.6   522.4   578.1   647.5   725.0   847.6 12405.4 31921.2 41432.8  75831.2    75754
read      316.9   735.6    80.4   162.2   185.3   269.9   299.1   316.3   329.8   345.7   370.1   424.8   735.3  8616.4 31556.5   5213.6     5187
read      431.8   703.0    74.4   128.0   149.9   351.3   473.7   554.9   608.2   661.9   725.8   819.1  1073.1  6894.4 31677.6  17570.6    17656
read      839.6  2409.2    74.4   274.0   318.1   467.6   548.3   622.7   688.6   763.5   874.4  1021.2 12592.9 32075.4 43517.2  96286.6    96343
read      355.4   261.6    68.9   122.8   142.0   327.4   407.7   454.7   489.1   530.5   583.3   669.2   949.2  1996.7 10086.1  36637.0    36665
read      371.8   239.1    68.9   132.3   155.8   341.5   423.9   471.6   508.1   553.8   618.0   720.3   936.6  1384.1  8602.4  85463.6    85269
read      352.3   302.2    68.9   123.5   143.3   324.1   403.4   450.4   484.6   525.4   576.0   645.6   837.5  2747.7 12001.3  31471.0    31525
read      372.7   238.3    68.9   128.8   150.2   340.8   430.6   482.6   521.7   568.5   627.7   721.0   936.3  1634.7  8883.0  61891.0    61798
read      338.7   376.7    80.4   140.8   164.3   318.6   372.4   403.8   428.2   456.5   493.9   549.1   701.1  3277.8 15600.2  12223.6    12253
read      434.6   565.8    63.8   126.2   146.9   332.1   460.5   546.0   621.6   725.7   847.5  1006.1  1279.2  5352.7 30431.1  25638.2    25710
read      461.3  1165.9    68.9   135.3   161.3   358.2   437.2   488.1   528.9   581.2   651.5   764.9  1123.2 15644.4 36937.4  80038.6    79937
read      316.6   584.6    74.4   148.4   173.9   286.0   319.9   340.3   355.7   373.8   400.5   453.7   649.5  7814.4 28321.4   7216.2     7271
read      700.3  2374.5    68.9   158.7   201.4   351.6   444.8   513.3   556.3   600.9   656.0   769.7 12545.6 31929.4 40570.4  85693.4    85861
read      376.1   306.7    68.9   132.2   157.1   338.6   421.3   469.2   506.0   551.2   617.7   731.6   993.7  2835.3 10558.5  91296.8    91467
read      599.9  1475.2    68.9   138.9   166.6   344.9   427.4   487.0   539.6   616.5   756.3  1895.5  5876.7 29924.0 36621.6  72233.4    72217
read      442.9   519.8    68.9   119.9   140.1   304.4   434.0   557.7   702.1   825.4   940.5  1088.5  1424.5  5818.8 13835.1  31103.2    31080
read      761.3  2149.4    68.9   164.4   200.5   360.1   442.4   514.2   576.1   647.8   769.0  2477.6  9434.6 31905.8 40324.2  76890.4    76878
read      827.6  2514.1    68.9   209.7   255.2   392.6   489.6   560.2   612.8   669.1   743.3   972.7 12345.6 32215.0 42766.2  84807.4    84584
read      370.6   418.4    74.4   125.4   147.8   331.0   416.2   465.7   495.7   527.9   566.3   623.8   841.1  5630.6 14772.6  12524.0    12492
read      457.8   589.6    63.8   117.7   137.3   288.0   373.1   432.2   492.4   624.8  1261.9  1635.7  2133.8  5295.0 15234.5  57156.4    57106
read      365.2   335.7    68.9   130.3   154.2   332.1   408.3   453.6   487.8   531.5   592.7   696.1   923.5  3082.9 11168.7  96490.8    96245
read      296.0   415.3    80.4   144.5   169.0   272.8   303.3   319.0   331.7   345.1   366.5   403.9   628.3  4853.2 16001.9   6890.4     6791
read      366.6   333.9    68.9   130.0   153.1   331.0   409.0   456.1   491.9   537.3   599.5   703.5   937.1  2952.8 10911.5  90732.2    90728
read      318.0   626.7    74.4   158.5   182.4   272.6   303.4   319.5   333.1   348.0   371.6   427.9  1618.7  7882.5 30985.1   5110.8     5151
read      873.3  2795.3    74.4   184.8   257.2   377.3   467.5   564.6   622.1   671.7   731.2   930.0 12800.1 32418.1 44563.8  82754.6    82969
read      342.3   277.4    68.9   120.7   139.9   317.3   395.1   439.6   471.8   511.7   562.0   632.6   828.7  2006.2 11174.4  42574.0    42635
read      357.9   325.4    68.9   129.4   152.7   325.3   399.0   443.2   477.2   521.9   584.0   683.7   885.3  2860.0  9989.5  99349.0    99337
read      357.7   258.2    68.9   128.6   151.6   326.9   401.8   447.3   482.3   527.1   588.4   685.0   894.3  2636.0  7657.1  95182.4    95192
read      361.7   389.2    63.8   125.6   146.4   324.6   405.7   453.5   489.2   533.8   593.1   690.4   929.9  3229.6 15571.9  69270.4    69200
read      343.3   250.3    68.9   124.0   144.0   317.2   396.3   440.4   473.1   512.7   564.7   639.4   835.8  1763.0  8843.9  49542.2    49459
read      333.3   304.3    68.9   120.6   139.2   309.3   382.2   424.2   455.6   491.5   534.8   596.4   774.2  2669.9 12240.3  29061.2    29055
read      354.1   242.9    68.9   125.0   145.2   324.7   404.8   451.7   486.7   529.5   585.1   671.4   903.3  2132.1  8775.6  64271.6    64324
read      313.7   714.6    74.4   149.4   174.7   267.0   297.4   315.4   328.9   344.6   369.3   424.1  1239.7  6010.8 32099.1   5764.6     5705
read      783.7  2525.3    68.9   185.8   244.4   375.7   464.2   550.4   608.8   659.8   719.3   864.5 12681.3 32698.3 44431.2  84557.6    84816
read      327.7   387.2    68.9   122.8   141.6   301.6   371.1   411.1   439.1   469.5   505.9   560.6   697.6  4985.6 15199.0  23777.6    23714
read      356.4   241.4    68.9   126.8   147.6   326.1   406.6   453.5   489.0   534.2   595.3   689.7   901.4  1872.0  7973.7  74231.8    74116
read      344.3   526.9    68.9   125.2   144.8   308.3   380.4   419.6   447.1   478.3   521.4   600.0   904.9  4664.0 31154.2  19961.4    19948
read      436.2   527.7    68.9   123.7   143.7   312.3   404.4   469.3   527.0   622.2  1009.9  1325.1  1720.9  5662.7 16257.7  44062.4    44213
read      324.7   301.0    74.4   126.9   146.4   309.4   377.2   412.8   436.6   463.6   496.4   542.3   660.3  2733.6 12250.0  19391.8    19454
read      367.6   848.4    80.4   142.5   172.2   300.0   341.5   366.4   385.4   408.3   441.9   503.7  2098.5 10092.1 32364.6   7193.0     7190
read      472.7   720.6    63.8   122.0   141.9   300.4   393.3   465.7   543.0   809.3  1210.7  1447.9  1893.5  7710.9 30578.2  47540.6    47657
read      345.2   273.1    68.9   123.5   143.3   319.0   396.9   441.1   473.8   513.8   565.1   637.0   850.4  1999.3 11039.5  44246.4    44399
read      331.2   603.7    80.4   147.0   174.1   287.2   321.3   342.1   358.8   379.1   407.8   462.7  1655.6  7774.3 31047.1   6452.4     6481
read      345.9   728.9    80.4   149.4   182.2   306.0   344.8   367.0   383.4   402.3   430.1   478.5  1209.7  7539.1 32016.3   5795.2     5807
read      967.7  3097.2    74.4   170.9   260.0   376.4   454.8   579.0   638.3   683.8   738.9   916.1 13963.9 34863.3 44168.7  82929.4    83137
read      301.6   322.6    74.4   134.2   154.1   290.3   327.7   346.5   361.7   378.5   401.7   447.4   699.0  3953.2 13548.8   9549.4     9580
read      347.4   423.8    68.9   121.5   140.5   317.7   393.5   436.2   469.0   507.4   556.4   627.2   830.6  3427.5 14340.9  37297.8    37385
read      343.1   296.7    68.9   122.2   141.2   318.9   394.4   437.7   469.6   507.8   555.6   623.6   800.1  2770.7 10048.1  33619.0    33706
read      339.6   245.6    68.9   120.4   139.5   316.1   390.5   433.5   465.6   503.9   551.2   621.4   827.9  2701.8  8086.8  35390.0    35204
read      348.8   257.9    68.9   125.5   145.6   321.4   401.6   447.7   481.0   521.8   573.7   648.2   849.3  2108.1  9602.7  50562.6    50438
read      360.6   401.2    68.9   126.3   146.3   327.2   408.1   454.7   489.2   531.2   584.6   664.2   882.3  3827.4 14672.8  48868.4    48878
read      344.0   274.1    68.9   122.3   142.0   318.6   397.6   442.0   474.8   514.4   564.4   634.0   825.4  2495.1  8926.4  42516.0    42682
read      325.6   276.0    74.4   119.9   138.4   301.6   376.6   419.5   449.7   483.3   522.7   580.0   726.5  2615.3 12565.3  27326.4    27416
read      363.5   350.5    68.9   126.5   146.8   330.4   415.0   463.9   500.7   544.8   602.6   688.5   903.1  2585.4 13467.4  64390.4    64424
read      358.1   284.6    68.9   125.3   145.7   323.7   404.6   453.0   488.6   532.5   589.9   679.5   937.2  2791.4  9041.1  64433.0    64364
read      298.8   482.4    80.4   149.5   174.8   262.1   291.3   308.1   319.7   336.3   358.7   404.0   898.0  6123.5 17935.8   5482.2     5481
read      388.5   330.4    68.9   120.7   140.7   311.8   426.6   509.1   583.1   666.6   754.7   868.6  1076.8  2698.4 12248.7  26129.2    26227
read      405.5   343.4    63.8   121.2   141.2   316.0   456.0   561.0   639.4   712.5   799.9   908.3  1094.9  2734.0 10079.9  26662.2    26586
read      941.5  3082.2    68.9   206.4   240.7   346.1   447.1   538.6   579.3   618.7   667.4   804.2 12905.6 34451.1 43670.0  86357.8    86286
read      456.4  1096.4    68.9   121.9   141.6   322.4   453.0   540.8   608.1   681.2   775.0   912.1  1564.7 14571.2 35954.7  24462.0    24452
read      407.9   300.4    63.8   122.2   142.5   319.6   461.8   565.1   639.8   719.1   812.9   928.1  1111.7  2529.1  7872.2  26855.8    26832
read      410.8   356.4    63.8   120.7   140.8   299.9   440.2   564.0   665.0   759.8   860.4   987.2  1186.9  1837.0 10051.5  29591.8    29795

