Timestamp start: 1715775903246
Timestamp end: 1715776703775

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      340.3   245.1    68.9   122.7   142.2   305.9   386.3   433.1   468.2   509.8   564.8   641.3   871.1  2491.4  8958.7  55296.0    55460
read      345.9   233.8    68.9   124.3   145.1   309.0   386.3   434.6   473.1   524.5   590.0   686.6   895.8  2197.0  7640.9  86183.0    85984
read      346.1   292.3    68.9   123.9   144.1   305.3   386.2   437.5   478.5   530.0   594.5   687.1   884.9  2507.3  6383.3  82230.2    82043
read      344.8   310.6    68.9   121.7   141.0   304.2   388.4   439.2   477.0   523.5   582.5   669.7   897.7  2588.5  8743.2  52868.2    52873
read      314.0   314.0    74.4   131.5   151.5   303.3   355.9   383.3   402.4   425.1   453.0   495.5   606.1  3209.9 12761.9  13930.2    13911
read      436.4   537.9    68.9   117.4   135.7   289.5   381.3   443.9   499.4   588.9  1108.8  1491.5  1979.4  4070.5 16621.2  49843.0    49984
read      360.6   748.3    80.4   144.0   168.4   311.1   357.4   385.1   404.6   431.8   468.1   533.4  1319.4  9626.6 32025.9   9309.2     9274
read      440.9   399.2    68.9   120.7   140.8   332.4   494.3   607.5   685.9   772.2   871.0  1010.9  1279.9  4123.5 12125.6  27215.0    27187
read      409.5   370.9    68.9   124.0   145.9   362.9   483.5   553.6   598.8   647.8   705.9   794.1   995.9  3059.2 13828.5  18700.2    18735
read      474.8  1327.7    68.9   132.2   157.7   329.3   405.2   459.7   504.8   561.3   630.9   736.7  3845.2 17457.3 35955.7  86516.2    86505
read      342.5   272.3    68.9   126.4   147.5   305.7   380.2   426.8   464.2   511.9   577.5   672.8   860.9  2512.7  8455.0  93197.0    93039
read      352.5   348.7    68.9   124.7   144.6   309.0   389.5   439.4   478.8   528.5   590.7   683.3   914.1  3726.0 12422.1  75994.6    75999
read      336.6   361.1    68.9   119.7   137.9   297.0   379.1   431.1   468.4   509.8   562.5   637.0   825.2  2609.3 12330.2  32121.4    32324
read      348.5   271.6    68.9   125.6   146.3   309.9   385.9   433.7   472.9   524.9   591.3   687.8   890.6  3299.0  6400.5  84305.8    84255
read      351.0   352.4    63.8   124.8   145.0   308.3   387.2   436.6   476.7   526.9   590.3   684.9   897.7  3258.5 10333.2  81609.0    81759
read      337.5   305.7    68.9   119.4   137.2   300.8   382.2   433.1   471.4   515.4   570.8   645.6   844.6  2703.9  9969.5  37225.6    37291
read      348.7   338.9    68.9   124.0   143.0   306.8   391.4   440.5   478.4   525.8   584.8   671.3   898.5  3659.9 10015.8  53747.8    53818
read      334.5   257.3    68.9   120.1   137.7   297.6   382.7   434.3   471.0   513.2   564.0   634.3   824.6  2586.8  8912.1  30267.8    30297
read      331.3   230.7    68.9   119.4   137.6   299.6   378.3   428.6   464.8   506.0   556.8   630.2   833.8  1937.8  7151.1  31519.0    31569
read      342.9   412.0    68.9   120.1   138.7   306.8   381.2   427.3   463.0   505.3   558.0   635.3   860.5  3861.5 16437.5  38972.0    38927
read      336.5   401.7    74.4   130.9   154.2   303.4   358.8   393.5   421.6   457.5   502.2   570.9   778.6  4387.2 18791.0  10530.8    10652
read      523.3  1561.1    68.9   143.1   177.0   352.0   423.8   473.2   520.7   582.9   660.5   770.9  4540.0 28223.1 39298.7  98043.4    98119
read      339.8   310.6    68.9   121.3   140.0   302.0   384.9   434.7   471.6   517.1   574.5   656.6   855.2  1961.0 10087.5  48125.4    48176
read      335.2   247.8    68.9   118.9   137.0   299.6   383.6   434.5   471.6   515.9   570.0   641.4   819.3  2418.6  9324.0  34964.0    34929
read      340.5   227.0    68.9   122.2   141.5   303.6   386.9   438.0   477.4   524.6   583.0   670.9   863.2  1808.7  7511.2  69707.8    69735
read      335.4   312.3    74.4   124.5   143.9   307.6   386.6   429.2   458.3   491.9   534.4   597.3   771.7  2545.9 12592.0  20707.6    20753
read      357.7   268.4    68.9   128.0   149.4   318.7   397.2   447.8   488.1   539.9   608.3   708.5   917.4  2827.5  8124.3  84543.0    84642
read      345.0   301.4    68.9   121.6   140.6   304.4   392.1   445.7   484.3   529.2   585.0   670.9   869.3  2479.3 12380.0  42480.6    42333
read      345.8   308.0    68.9   123.9   143.5   307.3   389.6   438.1   474.3   519.3   577.6   666.6   907.7  2860.0  9921.8  61594.4    61587
read      356.2   275.5    68.9   127.3   148.0   316.8   397.4   448.3   488.3   538.6   602.5   698.9   917.6  3051.1  9316.4  78014.4    77998
read      346.8   222.0    68.9   129.3   151.4   313.6   388.6   434.7   471.3   518.8   582.9   680.1   864.3  1266.9  6801.7  97411.0    97625
read      353.0   286.5    68.9   125.4   144.6   311.6   399.2   450.2   486.8   532.3   591.9   694.0   938.4  2871.0 12204.3  23898.8    23781
read      406.1   448.7    63.8   122.9   141.3   284.2   370.3   430.2   484.0   561.3   720.0  1378.3  2027.4  3219.1 12184.8  66696.8    66723
read      344.5   273.7    68.9   123.6   142.3   310.4   394.3   443.8   479.6   521.9   574.4   644.4   835.8  2693.0  9984.6  31187.0    31016
read      343.6   250.1    68.9   124.8   144.2   310.4   394.4   444.1   480.9   525.9   581.9   664.3   841.7  1277.1  9527.8  47457.6    47394
read      344.8   224.8    68.9   128.4   149.9   310.7   386.6   433.6   471.2   519.9   585.0   681.3   868.2  1218.5  7922.5  95341.8    95335
read      351.7   619.1    80.4   167.8   196.0   299.6   336.5   358.9   375.8   399.8   434.5   506.8  1539.2  7968.6 27455.9   5244.4     5252
read      415.5   528.8    68.9   123.7   144.0   303.2   390.6   446.5   491.6   551.4   643.7  1051.6  2398.1  4191.6 14717.3  65609.4    65908
read      340.4   356.5    74.4   131.5   151.6   318.1   387.9   423.8   448.9   477.7   515.7   577.1   726.9  3842.7 14831.7  16836.2    16889
read      462.8   577.5    68.9   123.8   143.1   313.2   422.3   506.5   591.4   774.6  1110.3  1365.1  1776.3  5674.3 20269.7  42893.4    42912
read      349.0   235.8    68.9   129.7   152.2   315.4   389.3   434.7   471.3   520.3   584.9   685.0   870.5  1647.8  8736.0  99832.8    99898
read      343.0   406.2    68.9   122.7   141.5   306.7   392.1   441.8   475.0   513.8   562.7   633.2   816.1  2675.8 19288.1  26363.8    26385
read      343.8   313.6    63.8   124.3   144.0   311.3   397.0   444.0   475.6   511.7   557.2   625.9   801.1  2883.0 12630.7  22596.0    22616
read      357.6   303.1    68.9   124.9   144.8   318.0   407.4   460.9   501.0   548.5   609.1   691.5   897.3  2627.4  9826.5  50738.0    50605
read      354.9   369.2    68.9   127.7   149.0   314.3   392.0   439.6   477.4   527.8   593.6   693.4   901.3  3261.0 13776.0  90373.8    90283
read      335.6   288.6    68.9   122.2   141.2   304.7   385.0   431.7   464.1   500.7   546.5   615.8   790.7  2577.0 12700.6  26250.0    26273
read      353.2   406.2    68.9   123.9   143.2   312.8   397.8   449.3   487.0   532.8   589.6   672.0   867.3  3132.3 12863.9  48385.6    48521
read      347.7   303.0    68.9   120.5   139.4   309.6   395.8   449.3   487.1   532.2   586.4   664.7   849.7  2576.2 12621.3  34156.8    34058
read      354.3   228.1    68.9   125.6   146.2   317.4   400.4   452.6   492.7   542.9   608.6   706.3   904.4  1867.4  7708.3  75727.0    75648
read      331.8   401.9    74.4   126.3   145.4   303.7   374.3   413.5   440.4   471.2   509.2   572.6   745.2  3929.0 19151.6  19541.6    19482
read      376.4   437.9    74.4   129.6   151.2   336.9   419.0   470.7   513.8   565.9   623.5   700.0   875.2  3588.7 28354.5  15049.2    15054
read      763.6  2087.7    68.9   141.7   176.5   368.3   442.7   519.2   598.9   689.0   806.4  2508.5  8959.7 31727.5 38745.3  75472.0    75754
read      333.8   481.4    80.4   162.8   188.6   286.4   321.7   344.4   362.8   386.4   422.3   496.2  1529.1  7744.3 19710.6   5172.0     5187
read      427.6   485.4    74.4   128.4   150.7   370.8   496.5   571.4   618.6   667.5   724.6   808.0  1047.4  6019.3 24498.2  17523.8    17656
read      617.3  1870.3    68.9   167.5   216.0   391.9   456.4   506.5   567.8   643.8   734.0   843.0 10974.2 30883.9 39055.0  96305.6    96343
read      350.1   380.3    68.9   121.8   140.6   309.1   395.8   449.6   487.9   533.1   586.6   666.9   875.0  2724.1 15565.6  36677.2    36665
read      344.5   237.4    68.9   126.1   146.5   309.1   387.2   436.2   475.9   526.9   590.6   682.0   856.0  1277.2  9020.4  85493.4    85269
read      345.3   282.9    68.9   120.4   139.5   304.0   394.9   449.8   487.4   531.4   586.1   666.9   870.0  2887.8  9803.8  31462.8    31525
read      355.9   331.4    63.8   127.5   147.3   313.8   398.9   449.9   487.9   534.4   593.0   681.9   933.8  2636.0 11639.7  61931.4    61798
read      441.5  1026.1    68.9   130.7   153.3   342.5   425.6   474.9   508.4   546.3   591.9   671.6  2509.5 12745.0 32507.0  12314.2    12253
read      456.8   753.7    63.8   117.8   138.1   321.9   478.9   600.9   674.0   747.2   831.9   953.9  1952.6  9055.5 31677.9  25672.0    25710
read      663.2  1860.1    68.9   138.3   169.5   346.6   416.4   480.3   545.8   622.9   710.7  1813.3  8606.4 30956.2 38616.7  79856.8    79937
read      324.5   565.1    80.4   152.4   178.5   287.0   320.6   340.6   356.4   375.6   404.1   469.6   881.7  5644.4 30764.3   7305.2     7271
read      337.7   253.1    68.9   123.5   143.7   301.5   376.1   425.2   464.1   513.0   576.4   664.6   849.2  1943.0  8106.4  85631.8    85861
read      339.7   296.2    63.8   125.5   146.1   301.2   374.5   422.2   461.0   509.7   574.3   663.9   853.4  2956.0  8766.2  91554.0    91467
read      334.3   269.8    68.9   122.2   141.1   297.5   375.2   423.9   460.0   502.6   557.7   637.4   843.6  3068.5  7749.5  72341.0    72217
read      330.1   279.1    68.9   117.6   135.4   291.5   375.1   427.1   463.9   505.0   554.4   627.7   823.9  2670.3 11157.8  31044.8    31080
read      349.3   431.2    68.9   121.4   141.2   302.5   383.0   433.2   470.9   518.9   579.7   670.9   901.3  4579.9 19871.3  76936.0    76878
read      348.9   401.7    68.9   124.5   144.7   305.6   382.3   431.4   471.4   522.6   587.2   676.7   862.7  3971.5 14732.4  84519.4    84584
read      347.2   343.6    68.9   132.7   155.9   318.9   378.4   414.5   440.6   472.9   515.1   584.4   940.4  4095.2 10201.5  12542.0    12492
read      407.0   531.4    68.9   118.1   136.2   286.2   372.7   430.7   479.5   543.2   656.7  1374.3  2029.2  5914.9 14119.2  57085.2    57106
read      342.4   327.2    68.9   124.8   145.9   305.7   379.5   425.9   462.4   509.0   573.4   668.4   859.7  2749.4 16313.8  96191.6    96245
read      319.5   535.6    80.4   146.8   172.8   278.5   315.3   336.7   352.4   372.2   402.5   468.4   984.0  7797.7 28215.4   6812.6     6791
read      839.5  2750.6    74.4   189.4   250.5   373.8   444.6   538.5   599.0   659.3   725.2   828.6 12760.6 35570.5 43425.3  90614.2    90728
read      292.6   435.7    80.4   146.5   168.2   253.1   286.4   305.4   319.4   338.9   365.7   426.7  1104.4  7204.7 15573.4   5156.4     5151
read      331.0   257.8    68.9   120.9   140.3   297.0   370.0   417.4   455.0   501.6   562.0   646.6   825.3  1706.1 10557.0  82569.2    82969
read      331.7   362.6    68.9   118.2   136.0   296.2   373.2   420.3   455.3   496.5   549.0   626.2   817.3  2869.9 11846.0  42510.8    42635
read      337.1   293.7    63.8   123.9   144.7   299.5   373.1   419.7   457.0   503.8   567.5   660.3   850.0  2718.8  8851.1  99135.0    99337
read      337.4   271.4    68.9   123.3   144.0   298.7   371.4   417.9   456.1   504.4   568.2   660.0   851.9  3609.0  7819.8  95304.6    95192
read      351.3   425.2    68.9   121.4   140.6   303.0   385.0   435.0   472.3   520.0   581.8   671.6   918.5  4402.5 13188.7  69471.8    69200
read      327.6   326.0    68.9   118.4   136.7   292.0   369.2   415.4   450.8   492.7   545.1   620.9   797.9  2588.5 11906.0  49557.8    49459
read      339.2   507.1    68.9   117.7   135.8   292.1   371.1   420.2   454.4   492.5   539.5   609.4   842.7  7643.3 29277.8  29002.4    29055
read      337.6   294.2    68.9   122.0   141.0   300.5   382.3   431.8   469.0   512.9   568.8   648.9   837.5  2248.2 10013.4  64309.6    64324
read      309.0   508.3    80.4   157.6   180.8   272.3   305.0   323.4   338.1   356.2   383.8   445.4   737.5  7416.0 24056.3   5686.2     5705
read      344.2   279.4    68.9   124.1   144.5   308.1   384.3   431.7   470.0   520.4   585.8   680.2   865.5  2088.9  8225.2  84414.6    84816
read      352.0   542.9    68.9   119.1   137.4   294.8   376.2   424.7   458.2   496.3   549.0   651.7   979.2  7390.2 23556.6  23579.6    23714
read      506.3  1063.2    68.9   126.1   149.6   318.0   397.6   455.1   504.4   575.7   688.4  1908.6  3284.5 10770.4 35594.2  74009.2    74116
read      319.5   287.8    74.4   122.2   141.0   296.7   368.4   405.9   432.3   461.3   497.5   552.2   715.8  2625.0 11961.7  19989.0    19948
read      331.2   362.7    68.9   117.7   135.6   292.9   374.0   424.3   460.8   503.9   560.5   637.8   828.7  2363.1 14373.0  44201.4    44213
read      337.1   342.1    74.4   123.9   143.1   306.4   381.1   421.5   450.6   484.5   531.7   617.6   848.3  3687.6 17757.4  19472.0    19454
read      414.4  1134.8    68.9   149.1   180.8   321.0   370.8   399.1   420.2   444.9   478.9   544.0  2483.3 12774.1 37123.3   7207.6     7190
read      421.1   723.7    68.9   119.4   138.4   298.8   392.2   455.4   508.4   585.0   724.7  1212.3  1803.0  9200.7 31064.5  47448.0    47657
read      331.7   315.9    68.9   118.8   136.9   296.0   373.0   419.3   454.3   496.0   548.7   626.2   860.5  2692.3 13475.0  44258.2    44399
read      331.3   671.4    74.4   153.3   180.7   282.0   316.5   337.4   353.3   373.4   404.5   471.2  1171.7  8862.4 30549.0   6559.0     6481
read      408.0  1244.9    80.4   158.9   190.2   308.0   349.0   373.5   393.2   417.2   453.3   529.3  2426.9 28144.8 42358.8   5766.4     5807
read      667.7  2216.8    68.9   144.0   178.8   339.5   410.0   478.2   533.5   591.8   658.3   755.8 11954.5 31909.3 40475.2  82916.8    83137
read      318.2   333.3    74.4   143.3   168.2   300.4   342.7   366.6   384.3   404.5   437.5   494.7   642.8  3983.6 15800.6   9558.6     9580
read      433.5   516.0    68.9   117.4   136.5   304.0   419.4   516.5   614.8   777.6   965.9  1171.8  1487.8  4386.5 18452.1  37232.8    37385
read      326.6   303.8    68.9   115.8   133.4   288.4   367.3   418.2   454.5   494.6   542.9   613.8   812.6  3753.0  9755.3  33794.6    33706
read      330.6   449.2    68.9   116.2   133.6   289.5   370.1   421.2   458.8   501.0   551.1   623.9   800.7  3931.8 15947.9  35209.6    35204
read      333.4   250.7    68.9   118.5   136.7   292.6   372.2   422.8   461.5   507.4   568.2   654.3   921.3  2277.2  7819.6  50360.2    50438
read      342.4   334.3    68.9   119.5   138.5   298.8   382.2   432.1   469.8   517.1   577.1   662.7   922.7  3599.7 11423.0  48892.8    48878
read      335.3   248.5    68.9   120.3   138.7   299.8   384.6   435.6   473.1   518.2   572.0   646.0   827.7  1780.5  9352.0  42414.6    42682
read      330.9   278.9    68.9   123.0   142.3   300.4   382.3   428.6   460.4   495.5   537.9   598.4   747.7  2663.7 11752.3  27400.8    27416
read      337.7   227.2    63.8   122.3   141.9   302.4   385.4   435.7   472.5   517.9   577.3   662.2   845.0  1607.1  8782.5  64238.0    64424
read      338.0   225.4    68.9   124.0   143.6   305.4   386.9   435.8   471.5   514.8   571.4   652.3   829.2  1636.9  8532.8  64326.8    64364
read      328.0   474.2    80.4   168.5   195.0   289.9   323.7   344.3   360.1   377.9   403.3   463.4   810.6  7669.1 17912.6   5515.2     5481
read      333.1   242.8    63.8   122.7   142.1   302.7   389.2   435.9   467.8   503.3   547.7   615.7   776.2  2557.5  7103.5  26201.2    26227
read      330.1   260.1    68.9   121.7   140.5   297.8   385.0   434.6   466.0   501.9   545.5   611.7   746.8  2516.1 10221.3  26500.8    26586
read      341.2   221.9    68.9   124.7   145.6   308.2   385.4   433.1   470.9   520.3   583.3   676.5   850.7  1156.9  8195.0  86112.2    86286
read      322.4   258.5    63.8   122.5   141.3   297.1   375.1   416.0   443.6   474.9   514.7   576.5   713.7  2664.4  9167.0  24501.2    24452
read      311.1   220.0    68.9   121.5   139.5   289.9   360.2   397.9   424.8   455.5   493.5   549.0   682.8  2535.3  7959.3  26774.4    26832
read      323.4   275.2    68.9   120.2   138.7   292.9   371.3   417.3   450.7   488.1   534.7   602.0   751.1  2417.5 12315.8  29796.6    29795
