Timestamp start: 1715687646467
Timestamp end: 1715688446985

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      391.2   246.7   148.8   208.1   223.2   352.5   432.8   478.7   512.7   551.7   603.6   679.4   863.2  1736.4  9864.4  71209.0    71313
read      400.6   205.5   148.8   206.6   222.2   366.9   454.1   504.5   541.2   581.5   626.3   683.6   820.1  1422.6  6982.3  41969.4    42089
read      402.6   283.6   148.8   207.3   222.7   368.6   450.2   497.8   532.8   572.2   618.4   682.2   853.9  2184.5  8298.6  46530.6    46458
read      398.7   330.4   160.7   206.2   221.3   365.0   450.2   498.3   531.0   565.8   604.7   658.6   802.1  1676.4 12478.9  30739.8    30755
read      404.5   252.5   148.8   209.4   225.2   369.1   452.9   501.9   537.9   578.0   623.5   684.3   851.0  1948.2  8217.8  42792.0    42889
read      381.0   228.2   148.8   213.0   228.7   348.5   416.2   456.6   486.9   523.2   570.4   642.0   808.2  1293.9  8294.4  93615.8    93552
read      400.4   257.2   148.8   209.8   225.1   355.8   439.4   486.6   521.7   562.6   613.3   686.5   942.6  3028.5  7742.7  65674.2    65694
read      400.7   325.8   148.8   207.2   223.5   364.1   455.1   504.5   537.4   571.5   608.6   656.3   769.4  1925.4 12199.0  29486.4    29574
read      394.1   223.2   148.8   206.0   221.1   359.8   442.2   490.1   525.8   566.7   614.2   676.2   815.6  1572.0  7550.9  51320.6    51355
read      387.6   261.5   148.8   207.8   222.6   349.1   431.0   476.7   510.5   550.1   599.3   670.2   826.9  1874.2  8305.9  67487.8    67361
read      444.8   504.5   160.7   221.6   240.9   404.8   475.3   512.1   538.5   572.0   622.5   720.8   973.2  7796.9 25451.0  16384.6    16287
read      606.2   554.7   148.8   222.4   246.6   434.4   533.5   611.7   688.4   848.8  1494.6  1783.6  2458.0  3209.2 12596.9  81333.0    81508
read      382.3   250.2   148.8   207.2   222.5   346.6   419.1   461.2   492.9   530.6   579.2   656.3   850.0  1646.9  8658.8  87636.0    87619
read      375.1   239.0   148.8   207.0   223.0   344.7   410.1   448.1   475.5   509.3   554.7   627.8   799.3  1514.2  9144.7  98976.2    99068
read      400.8   362.9   148.8   204.1   218.8   363.6   444.3   491.7   526.3   565.9   614.0   680.1   846.2  2765.8 12076.2  51020.4    51267
read      415.6   382.7   160.7   221.5   239.8   390.4   450.2   481.3   504.0   534.1   575.1   639.8   858.8  4066.2 19074.0  11746.0    11822
read      621.4   473.4   160.7   269.3   306.4   481.6   616.2   697.0   751.9   819.4   958.9  1694.3  2075.3  3064.7 12429.3  97461.0    97494
read      383.0   204.2   148.8   211.6   228.2   352.6   420.6   460.2   490.0   525.8   572.5   642.9   807.6  1363.6  7820.9  97450.4    97350
read      394.3   228.7   148.8   205.3   220.1   357.9   442.9   492.3   527.7   568.0   615.7   680.1   836.4  1711.4  7806.3  55667.8    55460
read      374.6   222.9   148.8   205.3   220.1   339.9   411.6   453.8   484.9   522.2   570.5   641.4   806.1  1626.2  7850.9  85824.4    85984
read      375.0   274.4   148.8   205.1   219.6   337.3   410.2   453.0   484.4   522.3   571.2   642.5   805.6  1861.7  9492.0  82050.2    82043
read      395.5   262.6   148.8   206.7   222.0   357.8   440.5   487.5   521.4   560.5   607.2   671.5   848.9  2482.9  9145.7  52903.0    52873
read      448.2   597.9   160.7   220.7   241.1   406.9   476.4   513.4   541.5   578.2   628.0   710.3   991.1  9890.0 35147.1  13895.6    13911
read      428.3   383.9   148.8   208.1   224.1   360.2   447.4   502.0   544.6   595.1   660.2   806.6  1496.2  3353.6 11529.1  49824.4    49984
read      434.3   722.8   160.7   230.3   250.6   381.2   433.7   462.1   483.4   508.7   544.8   600.3  1332.9  9710.5 35342.9   9228.6     9274
read      482.7   463.8   160.7   205.9   222.3   401.9   519.7   584.8   637.0   726.0   862.0  1009.1  1306.0  4595.0 26705.3  27141.6    27187
read      451.2   635.1   160.7   207.0   223.2   394.0   480.1   523.1   554.3   599.5   669.2   795.9  1099.2  9702.5 30746.9  18754.2    18735
read      563.6   505.8   160.7   218.6   242.7   420.4   518.9   593.3   659.7   750.6   981.8  1703.2  2072.7  3201.1 14569.1  86221.4    86505
read      383.8   271.4   148.8   207.7   223.6   347.1   417.3   458.4   488.6   525.0   573.0   646.2   848.4  2635.7 10122.3  93098.2    93039
read      384.7   267.5   148.8   206.6   221.5   344.3   420.7   465.1   497.8   536.5   585.4   658.1   843.0  2789.6  9619.1  76030.4    75999
read      397.0   347.4   148.8   203.6   218.4   353.2   442.5   494.8   530.2   567.5   608.6   664.1   859.4  3807.9 11794.4  32371.8    32324
read      380.4   199.9   148.8   206.0   221.1   345.0   418.9   461.9   494.2   532.3   580.5   653.1   836.3  1835.1  5784.1  84058.6    84255
read      383.5   281.5   148.8   206.3   221.4   344.6   417.7   460.3   492.0   529.9   578.7   653.5   847.9  2694.8 11455.1  81929.2    81759
read      393.7   252.3   148.8   203.8   218.4   355.9   438.2   489.4   526.3   567.1   612.5   671.1   830.5  1954.3  8360.4  37282.2    37291
read      388.7   204.1   148.8   203.3   217.3   355.0   432.1   477.2   512.0   553.3   604.1   672.6   852.3  1717.5  6251.7  53750.4    53818
read      395.7   317.3   148.8   203.9   219.0   356.4   443.2   492.5   526.2   562.0   602.5   656.8   839.4  3001.8 12574.6  30279.4    30297
read      397.2   292.3   148.8   203.4   218.1   357.7   442.3   492.3   526.8   563.8   606.0   665.4   901.8  2836.1  9515.5  31768.4    31569
read      391.6   221.0   148.8   203.0   217.1   361.2   438.1   485.6   520.2   559.8   606.1   668.0   838.6  1620.6  6116.7  38879.0    38927
read      440.1   832.7   160.7   222.3   240.9   380.1   434.6   464.0   486.1   511.3   549.1   617.4  1159.9 10013.0 31902.8  10769.4    10652
read      644.6   509.6   160.7   276.4   314.4   503.0   641.5   719.5   776.7   854.0  1112.7  1676.4  2116.5  3590.7 14477.6  98008.0    98119
read      393.1   308.2   148.8   203.6   217.9   353.0   430.9   476.8   512.8   554.6   604.8   671.8   872.9  2719.0  9914.1  48307.6    48176
read      399.1   255.2   160.7   204.9   220.4   359.4   446.2   498.1   534.4   573.2   616.7   675.1   857.7  1989.7  9380.7  34962.8    34929
read      390.7   269.7   148.8   204.4   218.6   349.0   427.8   472.0   505.1   544.7   594.9   671.9   936.2  2643.4  9888.6  69826.2    69735
read      453.6   374.2   160.7   207.7   223.8   400.9   499.3   550.2   592.9   651.5   740.6   882.1  1143.6  3714.6 16974.5  20753.4    20753
read      517.1   457.1   148.8   216.1   235.5   398.7   485.0   544.2   595.6   669.0   803.0  1585.5  2030.7  2992.5 12463.2  84623.4    84642
read      397.6   374.4   148.8   203.4   217.9   355.4   435.5   485.0   522.0   563.8   610.7   672.5   849.7  3538.9 16467.7  42482.6    42333
read      397.9   395.4   160.7   207.9   223.0   353.4   434.3   480.4   515.0   556.4   607.9   678.5   865.3  3345.5 12683.8  61582.6    61587
read      388.1   330.5   148.8   210.5   225.6   345.7   420.8   464.3   496.9   535.7   585.6   660.7   844.2  2670.0 13800.9  77744.6    77998
read      393.8   278.3   148.8   214.8   231.6   358.8   427.6   467.8   498.5   535.2   582.7   657.2   846.4  2838.7 10656.1  97527.8    97625
read      399.1   252.8   160.7   209.4   225.5   367.3   458.7   504.7   533.4   563.6   596.7   639.9   755.6  2109.4  9339.4  23753.2    23781
read      399.5   307.5   148.8   206.7   221.7   355.3   433.7   478.7   512.6   552.4   605.0   686.3  1034.1  3285.2  8180.9  66845.4    66723
read      422.7   317.3   148.8   208.3   224.4   378.5   466.4   516.2   549.3   587.1   634.6   724.9  1100.3  3410.9 11738.3  30990.6    31016
read      431.9   400.6   160.7   208.9   224.6   381.3   466.5   517.4   553.4   596.8   657.0   774.8  1273.1  3955.7 13283.6  47288.2    47394
read      393.0   254.2   148.8   211.3   228.1   358.4   429.3   470.5   502.1   540.2   590.4   674.9   873.6  1579.3  9261.1  95269.8    95335
read      395.3   484.3   160.7   237.3   259.8   359.0   395.6   415.6   429.5   447.2   469.4   507.0  1062.8  8362.2 19257.3   5263.0     5252
read      432.9   313.0   160.7   210.2   226.4   368.8   455.0   506.3   545.2   593.9   665.5   815.1  1635.3  2825.6  8690.5  65825.6    65908
read      445.6   322.2   160.7   219.7   238.9   414.3   494.2   536.7   568.2   606.9   661.8   763.2  1008.1  2703.1 10346.5  16860.0    16889
read      436.3   332.3   160.7   208.9   224.6   380.6   473.2   527.7   566.8   614.0   676.5   824.8  1359.1  2051.0 10440.5  42800.0    42912
read      403.4   212.1   148.8   219.5   237.7   370.9   441.5   483.5   514.0   550.8   601.5   683.5   871.8  1567.2  7635.2  99732.8    99898
read      413.6   364.2   160.7   209.7   225.9   374.1   466.9   516.8   548.5   582.0   620.1   674.4   856.9  3770.1 17181.5  26399.0    26385
read      410.8   399.7   160.7   212.2   228.7   377.4   464.2   508.0   536.2   566.1   599.0   644.6   787.0  4903.7 15741.9  22630.4    22616
read      410.2   286.6   160.7   208.2   223.2   374.0   461.1   509.8   545.1   586.1   635.3   707.3   891.3  1993.6 11370.0  50660.0    50605
read      409.7   288.3   148.8   216.3   233.2   368.5   444.6   490.4   524.8   565.9   620.6   710.5   930.9  3051.2 10329.0  90145.8    90283
read      411.0   287.1   160.7   210.2   226.4   374.6   468.4   518.5   550.1   583.4   622.0   676.2   833.7  2134.3 12625.9  26242.6    26273
read      413.1   287.0   160.7   207.7   223.1   373.9   459.6   508.9   545.5   587.5   638.1   712.4   925.2  2489.3  9664.1  48652.0    48521
read      413.8   260.2   160.7   208.2   223.9   377.3   464.7   517.1   552.6   591.5   636.0   698.9   904.0  2185.7  8802.8  33893.4    34058
read      407.8   294.0   148.8   211.9   228.0   364.2   446.1   493.4   528.4   570.0   622.9   707.1   937.8  2942.0 10021.4  75829.8    75648
read      449.6   323.5   160.7   216.4   234.0   408.2   496.6   540.2   571.7   611.0   676.9   855.6  1119.9  3793.9  8891.7  19423.2    19482
read      506.0   712.3   160.7   222.8   246.9   440.5   535.9   594.8   637.9   686.2   748.7   871.2  1207.9  8192.3 36360.6  14971.6    15054
read      552.7   485.4   148.8   219.1   238.3   415.3   512.4   578.2   632.4   716.4   966.2  1700.3  2124.7  3064.9 11096.0  75743.2    75754
read      416.2   843.0   173.5   242.1   263.4   354.0   388.2   406.9   423.1   441.2   469.2   522.8  2109.9  8729.7 36103.2   5218.6     5187
read      520.7   617.1   160.7   218.3   239.1   450.5   554.4   622.4   671.7   729.9   817.5   923.7  1234.9  8377.4 30157.5  17682.8    17656
read      510.7   491.9   148.8   227.4   253.9   434.7   519.8   584.7   641.4   717.6   812.9   950.2  1851.9  3162.7 12636.2  96430.0    96343
read      409.5   238.2   148.8   208.6   224.4   379.3   460.7   507.2   541.4   580.3   626.9   691.6   869.7  2038.6  8570.2  36787.0    36665
read      398.0   289.1   160.7   213.7   230.1   360.1   433.6   476.9   509.3   548.3   598.0   677.6   863.6  2423.0 10994.0  85158.6    85269
read      409.1   249.5   160.7   210.2   226.2   373.9   462.3   511.9   545.3   581.5   623.5   681.5   853.1  2633.3 10437.8  31747.2    31525
read      418.3   472.4   160.7   210.4   226.0   368.7   456.2   505.5   541.4   584.2   637.2   723.3   939.5  3838.3 23319.7  61860.8    61798
read      462.8   586.2   160.7   231.7   255.5   410.5   478.7   519.1   549.4   589.9   639.7   724.7  1089.9  5967.7 30030.5  12227.4    12253
read      517.3   450.2   160.7   213.9   232.7   448.2   563.8   641.7   708.1   799.4   904.8  1016.7  1306.8  3463.2 16101.8  25677.0    25710
read      590.0   559.7   148.8   222.3   245.3   422.1   519.6   592.9   665.5   805.5  1476.3  1731.4  2153.8  3762.5 15367.2  79987.8    79937
read      467.2  1131.0   160.7   234.9   256.0   374.6   422.0   449.0   468.2   493.9   527.8   587.8  2206.0 26480.3 35872.6   7343.8     7271
read      641.7   711.3   148.8   227.6   255.9   447.2   556.1   663.4   782.7  1008.8  1550.7  1757.0  2516.6  5096.0 16400.5  85599.6    85861
read      386.7   377.6   148.8   205.8   221.3   342.2   411.0   452.0   482.0   519.1   568.5   644.4   935.5  4195.1 11951.6  91381.8    91467
read      380.8   370.8   148.8   203.0   216.6   339.6   414.5   457.8   489.4   527.1   574.7   641.4   823.4  2637.5 12051.9  72253.0    72217
read      389.0   347.6   160.7   201.3   215.1   347.2   432.8   481.9   514.9   548.8   586.5   635.7   808.0  3926.4 14531.9  30955.4    31080
read      378.3   291.2   148.8   202.6   216.2   339.2   413.2   455.7   486.5   523.3   571.3   640.5   837.5  2277.6 10760.3  76892.2    76878
read      378.5   312.8   148.8   203.5   218.0   341.3   414.0   455.7   486.2   523.2   571.2   641.2   830.4  2040.2 12597.5  84662.0    84584
read      411.6   425.9   160.7   211.4   228.7   379.3   440.5   471.8   497.5   528.8   572.4   640.3   923.6  5102.8 20368.1  12504.4    12492
read      435.0   452.9   148.8   203.0   217.2   350.3   434.6   488.0   530.0   584.1   665.4   950.6  1674.4  4947.9 14737.5  57174.0    57106
read      385.3   310.9   148.8   206.7   222.6   346.0   413.5   453.7   483.0   518.5   566.5   641.7   914.5  2946.2 11242.5  96177.8    96245
read      488.8  1487.8   160.7   226.7   246.6   358.9   403.1   429.9   449.1   470.2   500.2   548.5  3656.6 31141.0 41479.3   6759.8     6791
read      470.6   420.0   160.7   213.2   231.4   380.3   458.3   509.6   552.2   608.9   697.1  1075.9  1904.3  3212.0 11030.7  90414.4    90728
read      479.8  1579.9   173.5   232.8   254.9   347.1   381.9   400.9   416.4   433.6   461.8   510.3  3331.1 30196.9 56426.3   5077.6     5151
read      489.9   445.8   148.8   208.6   226.3   379.6   461.8   514.7   558.8   619.9   731.8  1529.4  2015.9  3671.5 10894.8  82870.0    82969
read      386.9   333.0   148.8   200.4   214.4   346.5   425.7   473.9   510.5   552.1   598.0   655.8   800.2  2770.2 10221.6  42827.8    42635
read      397.7   322.4   148.8   212.4   229.5   357.4   425.6   466.0   497.3   535.2   586.5   675.1   929.9  2685.0 13182.7  99470.6    99337
read      389.5   353.1   148.8   209.1   225.1   347.1   415.0   455.2   485.1   521.6   570.0   643.3   881.5  4487.2 13212.5  95067.2    95192
read      384.2   279.9   148.8   205.7   220.4   342.6   420.6   465.0   498.3   538.0   586.3   656.0   851.3  2440.3  9391.4  68936.0    69200
read      384.0   226.7   148.8   202.1   215.9   346.3   423.6   470.4   507.3   550.0   599.6   662.8   807.7  1864.6  7688.7  49447.2    49459
read      386.4   301.7   148.8   202.5   216.9   345.5   436.5   488.2   521.0   553.3   587.7   633.4   739.1  2815.5 10162.0  28958.2    29055
read      387.9   449.7   148.8   205.3   219.7   346.9   426.9   470.9   504.5   543.7   591.8   661.8   841.4  2878.6  8754.7  64403.8    64324
read      409.7   863.6   160.7   234.9   255.5   344.2   376.7   395.8   409.4   428.0   453.6   500.4  1881.6  9709.7 35259.5   5715.4     5705
read      632.9   622.0   148.8   228.5   255.9   435.5   546.3   631.6   714.9  1066.8  1562.5  1771.1  2518.5  4315.5 15689.2  84463.4    84816
read      395.2   344.8   160.7   205.7   221.2   355.5   452.3   496.2   523.2   550.2   583.3   628.4   785.7  3490.1 10023.7  23811.4    23714
read      378.6   222.9   148.8   206.2   220.9   340.2   416.9   460.9   493.2   531.4   579.1   645.5   810.6  1962.2  8087.4  74175.8    74116
read      446.3   669.4   148.8   207.9   224.4   386.7   472.6   512.5   539.4   572.5   620.6   741.7  1256.9  8088.7 31533.3  19984.8    19948
read      463.6   458.1   148.8   205.4   221.2   363.7   464.0   531.8   583.5   651.1   813.9  1091.0  1594.8  4471.2 16197.2  44121.2    44213
read      428.5   484.7   160.7   210.9   228.2   385.7   468.6   507.8   534.5   565.6   608.5   707.2  1058.8  5889.9 24356.9  19528.8    19454
read      477.0  1235.8   160.7   225.6   246.3   368.1   420.5   447.8   466.1   488.3   514.8   567.4  3445.8 23793.5 35902.3   7238.2     7190
read      448.3   502.5   148.8   201.6   216.2   355.7   445.8   504.7   549.6   606.9   690.1  1009.5  1656.0  6027.4 19397.4  47787.6    47657
read      392.0   344.5   148.8   201.8   216.2   351.2   431.4   479.5   515.6   556.7   603.6   665.7   830.0  2154.5 11070.2  44421.2    44399
read      395.6   507.9   160.7   231.3   251.6   358.6   398.0   420.7   436.1   457.1   482.9   527.5  1120.1  6155.8 28745.8   6455.2     6481
read      483.7  1459.9   173.5   225.1   245.6   353.9   397.8   421.5   436.9   457.0   481.3   529.1  3426.4 30428.0 32454.5   5794.6     5807
read      601.8   631.5   148.8   219.0   242.5   426.4   527.9   602.6   671.0   796.3  1481.9  1774.3  2577.3  5423.4 20130.7  82809.2    83137
read      423.9   772.0   160.7   224.4   242.9   368.0   416.3   442.7   462.8   488.6   524.2   585.5  1497.5  8499.7 31477.6   9557.0     9580
read      458.0   455.7   160.7   204.6   220.3   371.8   474.2   538.6   585.4   642.9   769.4  1010.0  1401.2  4970.2 12499.2  37483.6    37385
read      391.3   390.4   148.8   201.8   215.8   348.9   432.9   482.1   516.2   552.9   593.6   648.6   813.9  3531.7 15092.0  33955.2    33706
read      383.1   247.8   148.8   200.0   213.8   346.1   426.8   475.8   510.2   547.9   589.4   641.5   814.7  1918.0  8581.9  35120.6    35204
read      382.9   263.8   148.8   201.2   214.8   349.6   425.9   470.0   503.3   543.1   590.6   652.5   800.2  1662.9 11705.0  50295.0    50438
read      396.2   465.7   148.8   201.2   215.0   349.5   426.0   471.9   506.7   547.9   595.4   660.1   861.4  5774.1 16179.4  48822.6    48878
read      386.2   290.8   148.8   200.2   214.2   352.5   428.7   472.6   505.0   543.1   587.6   645.2   808.4  2587.8  9184.8  42778.6    42682
read      382.4   291.5   148.8   201.9   215.9   347.0   432.3   477.0   505.1   535.5   570.3   618.8   794.7  2211.6  8514.5  27319.2    27416
read      380.7   256.5   148.8   200.8   214.3   345.6   422.6   464.5   495.9   533.0   579.9   645.6   838.5  2499.1  9635.4  64505.2    64424
read      385.8   357.5   148.8   201.7   215.2   345.6   422.8   466.1   499.2   537.6   585.8   655.9   854.8  2675.9 15003.3  64552.6    64364
read      409.5   829.6   173.5   235.6   255.5   348.1   380.3   398.0   411.5   428.6   452.2   495.2  2045.0  8925.3 36373.4   5561.6     5481
read      499.6   337.4   160.7   211.4   229.7   444.9   557.4   628.3   687.5   763.8   857.7   983.0  1243.9  2207.2 10216.6  26191.6    26227
read      499.5   349.6   148.8   210.5   228.5   444.1   555.2   628.2   687.9   764.3   862.0   987.5  1251.1  2144.3 12548.7  26744.8    26586
read      921.4   708.7   160.7   286.1   327.1   542.1  1366.6  1557.4  1645.7  1719.6  1814.6  1972.0  2861.0  3204.8 13424.0  86131.6    86286
read      511.7   462.8   160.7   208.9   225.0   403.0   521.5   602.6   676.1   776.5   923.7  1156.6  1750.5  4372.7 15407.2  24321.2    24452
read      491.7   332.4   148.8   208.7   226.3   436.5   551.3   623.0   679.3   748.1   844.6   976.2  1227.2  1672.5 11560.0  26901.0    26832
read      501.2   352.7   148.8   207.7   224.5   427.9   550.7   631.7   699.9   791.8   898.7  1048.8  1338.5  2122.1 10162.1  29830.2    29795
